       35
        1     37.5000     17.5000     14.9291      0.0523
        2     50.0000     17.5000     15.2727      0.1179
        3     50.0000     21.0000     15.1848      0.1022
        4     37.5000     21.0000     15.1724      0.0375
        5     37.5000     10.5000     15.2880      0.0380
        6     50.0000     10.5000     15.2205      0.0885
        7     37.5000      0.0000     15.4108      0.1533
        8     50.0000      0.0000     15.2471      0.0748
        9      0.0000     17.5000     15.0595      0.0706
       10      0.0000     21.0000     15.1836      0.0582
       11      0.0000     10.5000     15.4097      0.0710
       12      0.0000      0.0000     15.5266      0.3566
       13    -37.5000     17.5000     14.9291      0.0523
       14    -37.5000     21.0000     15.1724      0.0375
       15    -37.5000     10.5000     15.2880      0.0380
       16    -37.5000      0.0000     15.4108      0.1533
       17    -50.0000     17.5000     15.2727      0.1179
       18    -50.0000     21.0000     15.1848      0.1022
       19    -50.0000     10.5000     15.2205      0.0885
       20    -50.0000      0.0000     15.2471      0.0748
       21     37.5000    -21.0000     15.1724      0.0375
       22     50.0000    -21.0000     15.1848      0.1022
       23     50.0000    -17.5000     15.2727      0.1179
       24     37.5000    -17.5000     14.9291      0.0523
       25     50.0000    -10.5000     15.2205      0.0885
       26     37.5000    -10.5000     15.2880      0.0380
       27      0.0000    -21.0000     15.1836      0.0582
       28      0.0000    -17.5000     15.0595      0.0706
       29      0.0000    -10.5000     15.4097      0.0710
       30    -37.5000    -21.0000     15.1724      0.0375
       31    -37.5000    -17.5000     14.9291      0.0523
       32    -37.5000    -10.5000     15.2880      0.0380
       33    -50.0000    -21.0000     15.1848      0.1022
       34    -50.0000    -17.5000     15.2727      0.1179
       35    -50.0000    -10.5000     15.2205      0.0885
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
