       35
        1     37.5000     17.5000     23.2653     -0.0288
        2     50.0000     17.5000     23.0455     -0.0549
        3     50.0000     21.0000     22.9778     -0.0518
        4     37.5000     21.0000     23.0184     -0.0168
        5     37.5000     10.5000     23.3132     -0.0256
        6     50.0000     10.5000     23.0442     -0.0451
        7     37.5000      0.0000     23.3034     -0.0243
        8     50.0000      0.0000     23.0448     -0.0447
        9      0.0000     17.5000     23.2281     -0.0339
       10      0.0000     21.0000     23.0114     -0.0247
       11      0.0000     10.5000     23.2681     -0.0361
       12      0.0000      0.0000     23.2599     -0.0349
       13    -37.5000     17.5000     23.2653     -0.0288
       14    -37.5000     21.0000     23.0184     -0.0168
       15    -37.5000     10.5000     23.3132     -0.0256
       16    -37.5000      0.0000     23.3034     -0.0243
       17    -50.0000     17.5000     23.0455     -0.0549
       18    -50.0000     21.0000     22.9778     -0.0518
       19    -50.0000     10.5000     23.0442     -0.0451
       20    -50.0000      0.0000     23.0448     -0.0447
       21     37.5000    -21.0000     23.0184     -0.0168
       22     50.0000    -21.0000     22.9778     -0.0518
       23     50.0000    -17.5000     23.0455     -0.0549
       24     37.5000    -17.5000     23.2653     -0.0288
       25     50.0000    -10.5000     23.0442     -0.0451
       26     37.5000    -10.5000     23.3132     -0.0256
       27      0.0000    -21.0000     23.0114     -0.0247
       28      0.0000    -17.5000     23.2281     -0.0339
       29      0.0000    -10.5000     23.2681     -0.0361
       30    -37.5000    -21.0000     23.0184     -0.0168
       31    -37.5000    -17.5000     23.2653     -0.0288
       32    -37.5000    -10.5000     23.3132     -0.0256
       33    -50.0000    -21.0000     22.9778     -0.0518
       34    -50.0000    -17.5000     23.0455     -0.0549
       35    -50.0000    -10.5000     23.0442     -0.0451
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
