       35
        1     37.5000     17.5000     23.2503     -0.0240
        2     50.0000     17.5000     23.0261     -0.0525
        3     50.0000     21.0000     22.9522     -0.0500
        4     37.5000     21.0000     22.9940     -0.0148
        5     37.5000     10.5000     23.3039     -0.0229
        6     50.0000     10.5000     23.0241     -0.0417
        7     37.5000      0.0000     23.2949     -0.0215
        8     50.0000      0.0000     23.0249     -0.0411
        9      0.0000     17.5000     23.2131     -0.0271
       10      0.0000     21.0000     22.9869     -0.0223
       11      0.0000     10.5000     23.2582     -0.0333
       12      0.0000      0.0000     23.2508     -0.0319
       13    -37.5000     17.5000     23.2503     -0.0240
       14    -37.5000     21.0000     22.9940     -0.0148
       15    -37.5000     10.5000     23.3039     -0.0229
       16    -37.5000      0.0000     23.2949     -0.0215
       17    -50.0000     17.5000     23.0261     -0.0525
       18    -50.0000     21.0000     22.9522     -0.0500
       19    -50.0000     10.5000     23.0241     -0.0417
       20    -50.0000      0.0000     23.0249     -0.0411
       21     37.5000    -21.0000     22.9940     -0.0148
       22     50.0000    -21.0000     22.9522     -0.0500
       23     50.0000    -17.5000     23.0261     -0.0525
       24     37.5000    -17.5000     23.2503     -0.0240
       25     50.0000    -10.5000     23.0241     -0.0417
       26     37.5000    -10.5000     23.3039     -0.0229
       27      0.0000    -21.0000     22.9869     -0.0223
       28      0.0000    -17.5000     23.2131     -0.0271
       29      0.0000    -10.5000     23.2582     -0.0333
       30    -37.5000    -21.0000     22.9940     -0.0148
       31    -37.5000    -17.5000     23.2503     -0.0240
       32    -37.5000    -10.5000     23.3039     -0.0229
       33    -50.0000    -21.0000     22.9522     -0.0500
       34    -50.0000    -17.5000     23.0261     -0.0525
       35    -50.0000    -10.5000     23.0241     -0.0417
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
