       35
        1     37.5000     17.5000      9.8241      1.4680
        2     50.0000     17.5000      8.7520      1.1955
        3     50.0000     21.0000      8.8386      1.1352
        4     37.5000     21.0000      8.9782      1.5736
        5     37.5000     10.5000     10.4493      1.6833
        6     50.0000     10.5000      8.8218      1.4863
        7     37.5000      0.0000     10.4120      1.8599
        8     50.0000      0.0000      8.8099      1.3945
        9      0.0000     17.5000      9.6855      1.8983
       10      0.0000     21.0000      8.9616      1.9223
       11      0.0000     10.5000     10.2492      1.9441
       12      0.0000      0.0000     10.2199      2.3654
       13    -37.5000     17.5000      9.8241      1.4680
       14    -37.5000     21.0000      8.9782      1.5736
       15    -37.5000     10.5000     10.4493      1.6833
       16    -37.5000      0.0000     10.4120      1.8599
       17    -50.0000     17.5000      8.7520      1.1955
       18    -50.0000     21.0000      8.8386      1.1352
       19    -50.0000     10.5000      8.8218      1.4863
       20    -50.0000      0.0000      8.8099      1.3945
       21     37.5000    -21.0000      8.9782      1.5736
       22     50.0000    -21.0000      8.8386      1.1352
       23     50.0000    -17.5000      8.7520      1.1955
       24     37.5000    -17.5000      9.8241      1.4680
       25     50.0000    -10.5000      8.8218      1.4863
       26     37.5000    -10.5000     10.4493      1.6833
       27      0.0000    -21.0000      8.9616      1.9223
       28      0.0000    -17.5000      9.6855      1.8983
       29      0.0000    -10.5000     10.2492      1.9441
       30    -37.5000    -21.0000      8.9782      1.5736
       31    -37.5000    -17.5000      9.8241      1.4680
       32    -37.5000    -10.5000     10.4493      1.6833
       33    -50.0000    -21.0000      8.8386      1.1352
       34    -50.0000    -17.5000      8.7520      1.1955
       35    -50.0000    -10.5000      8.8218      1.4863
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
