       35
        1     37.5000     17.5000     10.2346      1.2189
        2     50.0000     17.5000      9.4271      0.9327
        3     50.0000     21.0000      9.5387      0.8413
        4     37.5000     21.0000      9.6444      1.2367
        5     37.5000     10.5000     10.8677      1.4006
        6     50.0000     10.5000      9.4808      1.2225
        7     37.5000      0.0000     10.8515      1.5938
        8     50.0000      0.0000      9.4751      1.1311
        9      0.0000     17.5000     10.1509      1.6161
       10      0.0000     21.0000      9.6348      1.5756
       11      0.0000     10.5000     10.7245      1.6315
       12      0.0000      0.0000     10.7146      2.0671
       13    -37.5000     17.5000     10.2346      1.2189
       14    -37.5000     21.0000      9.6444      1.2367
       15    -37.5000     10.5000     10.8677      1.4006
       16    -37.5000      0.0000     10.8515      1.5938
       17    -50.0000     17.5000      9.4271      0.9327
       18    -50.0000     21.0000      9.5387      0.8413
       19    -50.0000     10.5000      9.4808      1.2225
       20    -50.0000      0.0000      9.4751      1.1311
       21     37.5000    -21.0000      9.6444      1.2367
       22     50.0000    -21.0000      9.5387      0.8413
       23     50.0000    -17.5000      9.4271      0.9327
       24     37.5000    -17.5000     10.2346      1.2189
       25     50.0000    -10.5000      9.4808      1.2225
       26     37.5000    -10.5000     10.8677      1.4006
       27      0.0000    -21.0000      9.6348      1.5756
       28      0.0000    -17.5000     10.1509      1.6161
       29      0.0000    -10.5000     10.7245      1.6315
       30    -37.5000    -21.0000      9.6444      1.2367
       31    -37.5000    -17.5000     10.2346      1.2189
       32    -37.5000    -10.5000     10.8677      1.4006
       33    -50.0000    -21.0000      9.5387      0.8413
       34    -50.0000    -17.5000      9.4271      0.9327
       35    -50.0000    -10.5000      9.4808      1.2225
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
