       35
        1     37.5000     17.5000     18.5855     -0.7067
        2     50.0000     17.5000     19.2316     -0.5932
        3     50.0000     21.0000     21.0890     -0.5645
        4     37.5000     21.0000     20.6956     -0.6230
        5     37.5000     10.5000     19.4822     -0.7215
        6     50.0000     10.5000     19.5354     -0.6270
        7     37.5000      0.0000     19.4413     -0.7232
        8     50.0000      0.0000     19.4639     -0.6537
        9      0.0000     17.5000     18.7872     -0.6729
       10      0.0000     21.0000     20.7843     -0.6037
       11      0.0000     10.5000     19.6356     -0.7005
       12      0.0000      0.0000     19.5982     -0.7142
       13    -37.5000     17.5000     18.5855     -0.7067
       14    -37.5000     21.0000     20.6956     -0.6230
       15    -37.5000     10.5000     19.4822     -0.7215
       16    -37.5000      0.0000     19.4413     -0.7232
       17    -50.0000     17.5000     19.2316     -0.5932
       18    -50.0000     21.0000     21.0890     -0.5645
       19    -50.0000     10.5000     19.5354     -0.6270
       20    -50.0000      0.0000     19.4639     -0.6537
       21     37.5000    -21.0000     20.6956     -0.6230
       22     50.0000    -21.0000     21.0890     -0.5645
       23     50.0000    -17.5000     19.2316     -0.5932
       24     37.5000    -17.5000     18.5855     -0.7067
       25     50.0000    -10.5000     19.5354     -0.6270
       26     37.5000    -10.5000     19.4822     -0.7215
       27      0.0000    -21.0000     20.7843     -0.6037
       28      0.0000    -17.5000     18.7872     -0.6729
       29      0.0000    -10.5000     19.6356     -0.7005
       30    -37.5000    -21.0000     20.6956     -0.6230
       31    -37.5000    -17.5000     18.5855     -0.7067
       32    -37.5000    -10.5000     19.4822     -0.7215
       33    -50.0000    -21.0000     21.0890     -0.5645
       34    -50.0000    -17.5000     19.2316     -0.5932
       35    -50.0000    -10.5000     19.5354     -0.6270
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
