       35
        1     37.5000     17.5000     13.7460      1.3473
        2     50.0000     17.5000     12.7877      1.2200
        3     50.0000     21.0000     12.7114      1.2201
        4     37.5000     21.0000     12.8877      1.4582
        5     37.5000     10.5000     14.1499      1.5366
        6     50.0000     10.5000     12.8180      1.4084
        7     37.5000      0.0000     14.1030      1.6289
        8     50.0000      0.0000     12.8144      1.3427
        9      0.0000     17.5000     13.6031      1.5517
       10      0.0000     21.0000     12.8597      1.6126
       11      0.0000     10.5000     13.9575      1.7296
       12      0.0000      0.0000     13.9199      1.9733
       13    -37.5000     17.5000     13.7460      1.3473
       14    -37.5000     21.0000     12.8877      1.4582
       15    -37.5000     10.5000     14.1499      1.5366
       16    -37.5000      0.0000     14.1030      1.6289
       17    -50.0000     17.5000     12.7877      1.2200
       18    -50.0000     21.0000     12.7114      1.2201
       19    -50.0000     10.5000     12.8180      1.4084
       20    -50.0000      0.0000     12.8144      1.3427
       21     37.5000    -21.0000     12.8877      1.4582
       22     50.0000    -21.0000     12.7114      1.2201
       23     50.0000    -17.5000     12.7877      1.2200
       24     37.5000    -17.5000     13.7460      1.3473
       25     50.0000    -10.5000     12.8180      1.4084
       26     37.5000    -10.5000     14.1499      1.5366
       27      0.0000    -21.0000     12.8597      1.6126
       28      0.0000    -17.5000     13.6031      1.5517
       29      0.0000    -10.5000     13.9575      1.7296
       30    -37.5000    -21.0000     12.8877      1.4582
       31    -37.5000    -17.5000     13.7460      1.3473
       32    -37.5000    -10.5000     14.1499      1.5366
       33    -50.0000    -21.0000     12.7114      1.2201
       34    -50.0000    -17.5000     12.7877      1.2200
       35    -50.0000    -10.5000     12.8180      1.4084
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
