       35
        1     37.5000     17.5000     16.9434     -0.4387
        2     50.0000     17.5000     17.3904     -0.3628
        3     50.0000     21.0000     17.6541     -0.3664
        4     37.5000     21.0000     17.5488     -0.4411
        5     37.5000     10.5000     17.3741     -0.4592
        6     50.0000     10.5000     17.4027     -0.3887
        7     37.5000      0.0000     17.4764     -0.4500
        8     50.0000      0.0000     17.4111     -0.4008
        9      0.0000     17.5000     17.0948     -0.4173
       10      0.0000     21.0000     17.5786     -0.4225
       11      0.0000     10.5000     17.5153     -0.4354
       12      0.0000      0.0000     17.6120     -0.4317
       13    -37.5000     17.5000     16.9434     -0.4387
       14    -37.5000     21.0000     17.5488     -0.4411
       15    -37.5000     10.5000     17.3741     -0.4592
       16    -37.5000      0.0000     17.4764     -0.4500
       17    -50.0000     17.5000     17.3904     -0.3628
       18    -50.0000     21.0000     17.6541     -0.3664
       19    -50.0000     10.5000     17.4027     -0.3887
       20    -50.0000      0.0000     17.4111     -0.4008
       21     37.5000    -21.0000     17.5488     -0.4411
       22     50.0000    -21.0000     17.6541     -0.3664
       23     50.0000    -17.5000     17.3904     -0.3628
       24     37.5000    -17.5000     16.9434     -0.4387
       25     50.0000    -10.5000     17.4027     -0.3887
       26     37.5000    -10.5000     17.3741     -0.4592
       27      0.0000    -21.0000     17.5786     -0.4225
       28      0.0000    -17.5000     17.0948     -0.4173
       29      0.0000    -10.5000     17.5153     -0.4354
       30    -37.5000    -21.0000     17.5488     -0.4411
       31    -37.5000    -17.5000     16.9434     -0.4387
       32    -37.5000    -10.5000     17.3741     -0.4592
       33    -50.0000    -21.0000     17.6541     -0.3664
       34    -50.0000    -17.5000     17.3904     -0.3628
       35    -50.0000    -10.5000     17.4027     -0.3887
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
