       35
        1     37.5000     17.5000     10.7189      1.0018
        2     50.0000     17.5000     10.0872      0.7127
        3     50.0000     21.0000     10.2504      0.5877
        4     37.5000     21.0000     10.3227      0.9529
        5     37.5000     10.5000     11.3500      1.1579
        6     50.0000     10.5000     10.1406      0.9931
        7     37.5000      0.0000     11.3492      1.3567
        8     50.0000      0.0000     10.1357      0.9069
        9      0.0000     17.5000     10.6707      1.3682
       10      0.0000     21.0000     10.3197      1.2768
       11      0.0000     10.5000     11.2470      1.3649
       12      0.0000      0.0000     11.2509      1.8039
       13    -37.5000     17.5000     10.7189      1.0018
       14    -37.5000     21.0000     10.3227      0.9529
       15    -37.5000     10.5000     11.3500      1.1579
       16    -37.5000      0.0000     11.3492      1.3567
       17    -50.0000     17.5000     10.0872      0.7127
       18    -50.0000     21.0000     10.2504      0.5877
       19    -50.0000     10.5000     10.1406      0.9931
       20    -50.0000      0.0000     10.1357      0.9069
       21     37.5000    -21.0000     10.3227      0.9529
       22     50.0000    -21.0000     10.2504      0.5877
       23     50.0000    -17.5000     10.0872      0.7127
       24     37.5000    -17.5000     10.7189      1.0018
       25     50.0000    -10.5000     10.1406      0.9931
       26     37.5000    -10.5000     11.3500      1.1579
       27      0.0000    -21.0000     10.3197      1.2768
       28      0.0000    -17.5000     10.6707      1.3682
       29      0.0000    -10.5000     11.2470      1.3649
       30    -37.5000    -21.0000     10.3227      0.9529
       31    -37.5000    -17.5000     10.7189      1.0018
       32    -37.5000    -10.5000     11.3500      1.1579
       33    -50.0000    -21.0000     10.2504      0.5877
       34    -50.0000    -17.5000     10.0872      0.7127
       35    -50.0000    -10.5000     10.1406      0.9931
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
