       35
        1     37.5000     17.5000     13.7592      0.1173
        2     50.0000     17.5000     13.8891      0.0219
        3     50.0000     21.0000     14.6158      0.0333
        4     37.5000     21.0000     14.5136     -0.0086
        5     37.5000     10.5000     14.4430      0.1248
        6     50.0000     10.5000     14.0014      0.0482
        7     37.5000      0.0000     14.4588      0.3024
        8     50.0000      0.0000     13.9829      0.0656
        9      0.0000     17.5000     13.8592      0.2720
       10      0.0000     21.0000     14.5445      0.0130
       11      0.0000     10.5000     14.4983      0.1493
       12      0.0000      0.0000     14.5165      0.6054
       13    -37.5000     17.5000     13.7592      0.1173
       14    -37.5000     21.0000     14.5136     -0.0086
       15    -37.5000     10.5000     14.4431      0.1248
       16    -37.5000      0.0000     14.4588      0.3024
       17    -50.0000     17.5000     13.8891      0.0219
       18    -50.0000     21.0000     14.6158      0.0333
       19    -50.0000     10.5000     14.0014      0.0482
       20    -50.0000      0.0000     13.9829      0.0656
       21     37.5000    -21.0000     14.5136     -0.0086
       22     50.0000    -21.0000     14.6158      0.0333
       23     50.0000    -17.5000     13.8891      0.0219
       24     37.5000    -17.5000     13.7592      0.1173
       25     50.0000    -10.5000     14.0014      0.0482
       26     37.5000    -10.5000     14.4430      0.1248
       27      0.0000    -21.0000     14.5445      0.0130
       28      0.0000    -17.5000     13.8592      0.2720
       29      0.0000    -10.5000     14.4983      0.1493
       30    -37.5000    -21.0000     14.5136     -0.0086
       31    -37.5000    -17.5000     13.7592      0.1173
       32    -37.5000    -10.5000     14.4430      0.1248
       33    -50.0000    -21.0000     14.6158      0.0333
       34    -50.0000    -17.5000     13.8891      0.0219
       35    -50.0000    -10.5000     14.0014      0.0482
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
