       35
        1     37.5000     17.5000     16.4666     -0.3305
        2     50.0000     17.5000     16.8990     -0.2548
        3     50.0000     21.0000     17.0774     -0.2607
        4     37.5000     21.0000     16.9969     -0.3339
        5     37.5000     10.5000     16.8879     -0.3515
        6     50.0000     10.5000     16.8928     -0.2812
        7     37.5000      0.0000     16.9930     -0.3398
        8     50.0000      0.0000     16.9067     -0.2926
        9      0.0000     17.5000     16.6155     -0.3090
       10      0.0000     21.0000     17.0218     -0.3149
       11      0.0000     10.5000     17.0246     -0.3279
       12      0.0000      0.0000     17.1244     -0.3235
       13    -37.5000     17.5000     16.4666     -0.3305
       14    -37.5000     21.0000     16.9969     -0.3339
       15    -37.5000     10.5000     16.8879     -0.3515
       16    -37.5000      0.0000     16.9930     -0.3398
       17    -50.0000     17.5000     16.8990     -0.2548
       18    -50.0000     21.0000     17.0774     -0.2607
       19    -50.0000     10.5000     16.8928     -0.2812
       20    -50.0000      0.0000     16.9067     -0.2926
       21     37.5000    -21.0000     16.9969     -0.3339
       22     50.0000    -21.0000     17.0774     -0.2607
       23     50.0000    -17.5000     16.8990     -0.2548
       24     37.5000    -17.5000     16.4666     -0.3305
       25     50.0000    -10.5000     16.8928     -0.2812
       26     37.5000    -10.5000     16.8879     -0.3515
       27      0.0000    -21.0000     17.0218     -0.3149
       28      0.0000    -17.5000     16.6155     -0.3090
       29      0.0000    -10.5000     17.0246     -0.3279
       30    -37.5000    -21.0000     16.9969     -0.3339
       31    -37.5000    -17.5000     16.4666     -0.3305
       32    -37.5000    -10.5000     16.8879     -0.3515
       33    -50.0000    -21.0000     17.0774     -0.2607
       34    -50.0000    -17.5000     16.8990     -0.2548
       35    -50.0000    -10.5000     16.8928     -0.2812
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
