       35
        1     37.5000     17.5000     15.3336      1.2294
        2     50.0000     17.5000     14.1482      1.2253
        3     50.0000     21.0000     13.6040      1.2912
        4     37.5000     21.0000     13.8371      1.4906
        5     37.5000     10.5000     15.4987      1.5230
        6     50.0000     10.5000     14.1217      1.4120
        7     37.5000      0.0000     15.4906      1.5037
        8     50.0000      0.0000     14.1294      1.3261
        9      0.0000     17.5000     15.1310      1.3692
       10      0.0000     21.0000     13.7959      1.6239
       11      0.0000     10.5000     15.2740      1.7149
       12      0.0000      0.0000     15.2696      1.8156
       13    -37.5000     17.5000     15.3336      1.2294
       14    -37.5000     21.0000     13.8371      1.4906
       15    -37.5000     10.5000     15.4987      1.5230
       16    -37.5000      0.0000     15.4906      1.5037
       17    -50.0000     17.5000     14.1482      1.2253
       18    -50.0000     21.0000     13.6040      1.2912
       19    -50.0000     10.5000     14.1217      1.4120
       20    -50.0000      0.0000     14.1294      1.3261
       21     37.5000    -21.0000     13.8371      1.4906
       22     50.0000    -21.0000     13.6040      1.2912
       23     50.0000    -17.5000     14.1482      1.2253
       24     37.5000    -17.5000     15.3336      1.2294
       25     50.0000    -10.5000     14.1217      1.4120
       26     37.5000    -10.5000     15.4987      1.5230
       27      0.0000    -21.0000     13.7959      1.6239
       28      0.0000    -17.5000     15.1310      1.3692
       29      0.0000    -10.5000     15.2740      1.7149
       30    -37.5000    -21.0000     13.8371      1.4906
       31    -37.5000    -17.5000     15.3336      1.2294
       32    -37.5000    -10.5000     15.4987      1.5230
       33    -50.0000    -21.0000     13.6040      1.2912
       34    -50.0000    -17.5000     14.1482      1.2253
       35    -50.0000    -10.5000     14.1217      1.4120
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
