       35
        1     37.5000     17.5000     11.7028      1.7384
        2     50.0000     17.5000     10.3733      1.6624
        3     50.0000     21.0000      9.6791      1.7807
        4     37.5000     21.0000      9.9750      2.0943
        5     37.5000     10.5000     11.9922      2.0917
        6     50.0000     10.5000     10.3127      1.9441
        7     37.5000      0.0000     11.9850      2.1325
        8     50.0000      0.0000     10.3329      1.8248
        9      0.0000     17.5000     11.4894      2.0637
       10      0.0000     21.0000      9.9240      2.3754
       11      0.0000     10.5000     11.7372      2.3467
       12      0.0000      0.0000     11.7362      2.5573
       13    -37.5000     17.5000     11.7028      1.7384
       14    -37.5000     21.0000      9.9750      2.0943
       15    -37.5000     10.5000     11.9922      2.0917
       16    -37.5000      0.0000     11.9850      2.1325
       17    -50.0000     17.5000     10.3733      1.6624
       18    -50.0000     21.0000      9.6791      1.7807
       19    -50.0000     10.5000     10.3127      1.9441
       20    -50.0000      0.0000     10.3329      1.8248
       21     37.5000    -21.0000      9.9750      2.0943
       22     50.0000    -21.0000      9.6791      1.7807
       23     50.0000    -17.5000     10.3733      1.6624
       24     37.5000    -17.5000     11.7028      1.7384
       25     50.0000    -10.5000     10.3127      1.9441
       26     37.5000    -10.5000     11.9922      2.0917
       27      0.0000    -21.0000      9.9240      2.3754
       28      0.0000    -17.5000     11.4894      2.0637
       29      0.0000    -10.5000     11.7372      2.3467
       30    -37.5000    -21.0000      9.9750      2.0943
       31    -37.5000    -17.5000     11.7028      1.7384
       32    -37.5000    -10.5000     11.9922      2.0917
       33    -50.0000    -21.0000      9.6791      1.7807
       34    -50.0000    -17.5000     10.3733      1.6624
       35    -50.0000    -10.5000     10.3127      1.9441
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
