       35
        1     37.5000     17.5000     20.7840      0.3121
        2     50.0000     17.5000     20.2773      0.2935
        3     50.0000     21.0000     20.0058      0.2549
        4     37.5000     21.0000     20.1129      0.2866
        5     37.5000     10.5000     20.8588      0.3732
        6     50.0000     10.5000     20.2581      0.3550
        7     37.5000      0.0000     20.8597      0.3376
        8     50.0000      0.0000     20.2638      0.3047
        9      0.0000     17.5000     20.6989      0.3171
       10      0.0000     21.0000     20.0941      0.2408
       11      0.0000     10.5000     20.7635      0.4467
       12      0.0000      0.0000     20.7654      0.4521
       13    -37.5000     17.5000     20.7840      0.3121
       14    -37.5000     21.0000     20.1129      0.2866
       15    -37.5000     10.5000     20.8588      0.3732
       16    -37.5000      0.0000     20.8597      0.3376
       17    -50.0000     17.5000     20.2773      0.2935
       18    -50.0000     21.0000     20.0058      0.2549
       19    -50.0000     10.5000     20.2581      0.3550
       20    -50.0000      0.0000     20.2638      0.3047
       21     37.5000    -21.0000     20.1129      0.2866
       22     50.0000    -21.0000     20.0058      0.2549
       23     50.0000    -17.5000     20.2773      0.2935
       24     37.5000    -17.5000     20.7840      0.3121
       25     50.0000    -10.5000     20.2581      0.3550
       26     37.5000    -10.5000     20.8588      0.3732
       27      0.0000    -21.0000     20.0941      0.2408
       28      0.0000    -17.5000     20.6989      0.3171
       29      0.0000    -10.5000     20.7635      0.4467
       30    -37.5000    -21.0000     20.1129      0.2866
       31    -37.5000    -17.5000     20.7840      0.3121
       32    -37.5000    -10.5000     20.8588      0.3732
       33    -50.0000    -21.0000     20.0058      0.2549
       34    -50.0000    -17.5000     20.2773      0.2935
       35    -50.0000    -10.5000     20.2581      0.3550
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
