       35
        1     37.5000     17.5000     14.6044      0.0551
        2     50.0000     17.5000     15.0485      0.1204
        3     50.0000     21.0000     14.9539      0.1006
        4     37.5000     21.0000     14.9970      0.0471
        5     37.5000     10.5000     15.0471      0.0863
        6     50.0000     10.5000     14.9650      0.0803
        7     37.5000      0.0000     15.1454      0.2359
        8     50.0000      0.0000     15.0038      0.0762
        9      0.0000     17.5000     14.7595      0.0955
       10      0.0000     21.0000     14.9977      0.0690
       11      0.0000     10.5000     15.1693      0.0950
       12      0.0000      0.0000     15.2669      0.4412
       13    -37.5000     17.5000     14.6044      0.0551
       14    -37.5000     21.0000     14.9970      0.0471
       15    -37.5000     10.5000     15.0471      0.0863
       16    -37.5000      0.0000     15.1454      0.2359
       17    -50.0000     17.5000     15.0485      0.1204
       18    -50.0000     21.0000     14.9539      0.1006
       19    -50.0000     10.5000     14.9650      0.0803
       20    -50.0000      0.0000     15.0038      0.0762
       21     37.5000    -21.0000     14.9970      0.0471
       22     50.0000    -21.0000     14.9539      0.1006
       23     50.0000    -17.5000     15.0485      0.1204
       24     37.5000    -17.5000     14.6044      0.0551
       25     50.0000    -10.5000     14.9650      0.0803
       26     37.5000    -10.5000     15.0471      0.0863
       27      0.0000    -21.0000     14.9977      0.0690
       28      0.0000    -17.5000     14.7595      0.0955
       29      0.0000    -10.5000     15.1693      0.0950
       30    -37.5000    -21.0000     14.9970      0.0471
       31    -37.5000    -17.5000     14.6044      0.0551
       32    -37.5000    -10.5000     15.0471      0.0863
       33    -50.0000    -21.0000     14.9539      0.1006
       34    -50.0000    -17.5000     15.0485      0.1204
       35    -50.0000    -10.5000     14.9650      0.0803
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
