       35
        1     37.5000     17.5000     22.9574     -0.0018
        2     50.0000     17.5000     22.6999     -0.0373
        3     50.0000     21.0000     22.6036     -0.0441
        4     37.5000     21.0000     22.6520     -0.0071
        5     37.5000     10.5000     23.0189     -0.0184
        6     50.0000     10.5000     22.6966     -0.0246
        7     37.5000      0.0000     23.0122     -0.0163
        8     50.0000      0.0000     22.6978     -0.0252
        9      0.0000     17.5000     22.9153      0.0004
       10      0.0000     21.0000     22.6438     -0.0144
       11      0.0000     10.5000     22.9680     -0.0289
       12      0.0000      0.0000     22.9624     -0.0269
       13    -37.5000     17.5000     22.9574     -0.0018
       14    -37.5000     21.0000     22.6520     -0.0071
       15    -37.5000     10.5000     23.0189     -0.0184
       16    -37.5000      0.0000     23.0122     -0.0163
       17    -50.0000     17.5000     22.6999     -0.0373
       18    -50.0000     21.0000     22.6036     -0.0441
       19    -50.0000     10.5000     22.6966     -0.0246
       20    -50.0000      0.0000     22.6978     -0.0252
       21     37.5000    -21.0000     22.6520     -0.0071
       22     50.0000    -21.0000     22.6036     -0.0441
       23     50.0000    -17.5000     22.6999     -0.0373
       24     37.5000    -17.5000     22.9574     -0.0018
       25     50.0000    -10.5000     22.6966     -0.0246
       26     37.5000    -10.5000     23.0189     -0.0184
       27      0.0000    -21.0000     22.6438     -0.0144
       28      0.0000    -17.5000     22.9153      0.0004
       29      0.0000    -10.5000     22.9680     -0.0289
       30    -37.5000    -21.0000     22.6520     -0.0071
       31    -37.5000    -17.5000     22.9574     -0.0018
       32    -37.5000    -10.5000     23.0189     -0.0184
       33    -50.0000    -21.0000     22.6036     -0.0441
       34    -50.0000    -17.5000     22.6999     -0.0373
       35    -50.0000    -10.5000     22.6966     -0.0246
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
