       35
        1     37.5000     17.5000     15.7947     -0.0686
        2     50.0000     17.5000     16.2164      0.0052
        3     50.0000     21.0000     16.3853      0.0024
        4     37.5000     21.0000     16.3057     -0.0666
        5     37.5000     10.5000     16.2057     -0.0918
        6     50.0000     10.5000     16.2112     -0.0204
        7     37.5000      0.0000     16.3137     -0.0803
        8     50.0000      0.0000     16.2246     -0.0337
        9      0.0000     17.5000     15.9409     -0.0477
       10      0.0000     21.0000     16.3304     -0.0472
       11      0.0000     10.5000     16.3421     -0.0679
       12      0.0000      0.0000     16.4444     -0.0245
       13    -37.5000     17.5000     15.7947     -0.0686
       14    -37.5000     21.0000     16.3057     -0.0666
       15    -37.5000     10.5000     16.2057     -0.0918
       16    -37.5000      0.0000     16.3137     -0.0803
       17    -50.0000     17.5000     16.2164      0.0052
       18    -50.0000     21.0000     16.3853      0.0024
       19    -50.0000     10.5000     16.2112     -0.0204
       20    -50.0000      0.0000     16.2246     -0.0337
       21     37.5000    -21.0000     16.3057     -0.0666
       22     50.0000    -21.0000     16.3853      0.0024
       23     50.0000    -17.5000     16.2164      0.0052
       24     37.5000    -17.5000     15.7947     -0.0686
       25     50.0000    -10.5000     16.2112     -0.0204
       26     37.5000    -10.5000     16.2057     -0.0918
       27      0.0000    -21.0000     16.3304     -0.0472
       28      0.0000    -17.5000     15.9409     -0.0477
       29      0.0000    -10.5000     16.3421     -0.0679
       30    -37.5000    -21.0000     16.3057     -0.0666
       31    -37.5000    -17.5000     15.7947     -0.0686
       32    -37.5000    -10.5000     16.2057     -0.0918
       33    -50.0000    -21.0000     16.3853      0.0024
       34    -50.0000    -17.5000     16.2164      0.0052
       35    -50.0000    -10.5000     16.2112     -0.0204
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
