       35
        1     37.5000     17.5000      9.8730      1.7328
        2     50.0000     17.5000      8.5555      1.5339
        3     50.0000     21.0000      8.3304      1.5513
        4     37.5000     21.0000      8.5428      1.9847
        5     37.5000     10.5000     10.3790      2.0252
        6     50.0000     10.5000      8.5863      1.8325
        7     37.5000      0.0000     10.3474      2.1481
        8     50.0000      0.0000      8.5829      1.7262
        9      0.0000     17.5000      9.6779      2.1636
       10      0.0000     21.0000      8.5107      2.3342
       11      0.0000     10.5000     10.1298      2.3072
       12      0.0000      0.0000     10.1057      2.6544
       13    -37.5000     17.5000      9.8730      1.7328
       14    -37.5000     21.0000      8.5428      1.9847
       15    -37.5000     10.5000     10.3790      2.0252
       16    -37.5000      0.0000     10.3474      2.1481
       17    -50.0000     17.5000      8.5555      1.5339
       18    -50.0000     21.0000      8.3304      1.5513
       19    -50.0000     10.5000      8.5863      1.8325
       20    -50.0000      0.0000      8.5829      1.7262
       21     37.5000    -21.0000      8.5428      1.9847
       22     50.0000    -21.0000      8.3304      1.5513
       23     50.0000    -17.5000      8.5555      1.5339
       24     37.5000    -17.5000      9.8730      1.7328
       25     50.0000    -10.5000      8.5863      1.8325
       26     37.5000    -10.5000     10.3790      2.0252
       27      0.0000    -21.0000      8.5107      2.3342
       28      0.0000    -17.5000      9.6779      2.1636
       29      0.0000    -10.5000     10.1298      2.3072
       30    -37.5000    -21.0000      8.5428      1.9847
       31    -37.5000    -17.5000      9.8730      1.7328
       32    -37.5000    -10.5000     10.3790      2.0252
       33    -50.0000    -21.0000      8.3304      1.5513
       34    -50.0000    -17.5000      8.5555      1.5339
       35    -50.0000    -10.5000      8.5863      1.8325
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
