       35
        1     37.5000     17.5000      9.5622      1.6271
        2     50.0000     17.5000      8.2848      1.3838
        3     50.0000     21.0000      8.2824      1.3460
        4     37.5000     21.0000      8.4440      1.8169
        5     37.5000     10.5000     10.1484      1.8871
        6     50.0000     10.5000      8.3578      1.6798
        7     37.5000      0.0000     10.1080      2.0380
        8     50.0000      0.0000      8.3432      1.5821
        9      0.0000     17.5000      9.3802      2.0818
       10      0.0000     21.0000      8.4228      2.1801
       11      0.0000     10.5000      9.9094      2.1713
       12      0.0000      0.0000      9.8766      2.5654
       13    -37.5000     17.5000      9.5622      1.6271
       14    -37.5000     21.0000      8.4440      1.8169
       15    -37.5000     10.5000     10.1484      1.8871
       16    -37.5000      0.0000     10.1080      2.0380
       17    -50.0000     17.5000      8.2848      1.3838
       18    -50.0000     21.0000      8.2824      1.3460
       19    -50.0000     10.5000      8.3578      1.6798
       20    -50.0000      0.0000      8.3432      1.5821
       21     37.5000    -21.0000      8.4440      1.8169
       22     50.0000    -21.0000      8.2824      1.3460
       23     50.0000    -17.5000      8.2848      1.3838
       24     37.5000    -17.5000      9.5622      1.6271
       25     50.0000    -10.5000      8.3578      1.6798
       26     37.5000    -10.5000     10.1484      1.8871
       27      0.0000    -21.0000      8.4228      2.1801
       28      0.0000    -17.5000      9.3802      2.0818
       29      0.0000    -10.5000      9.9094      2.1713
       30    -37.5000    -21.0000      8.4440      1.8169
       31    -37.5000    -17.5000      9.5622      1.6271
       32    -37.5000    -10.5000     10.1484      1.8871
       33    -50.0000    -21.0000      8.2824      1.3460
       34    -50.0000    -17.5000      8.2848      1.3838
       35    -50.0000    -10.5000      8.3578      1.6798
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
