       35
        1     37.5000     17.5000     15.4284     -0.0811
        2     50.0000     17.5000     15.8037     -0.0111
        3     50.0000     21.0000     15.8013     -0.0244
        4     37.5000     21.0000     15.7676     -0.0920
        5     37.5000     10.5000     15.8107     -0.1048
        6     50.0000     10.5000     15.7653     -0.0396
        7     37.5000      0.0000     15.9269     -0.0782
        8     50.0000      0.0000     15.7882     -0.0505
        9      0.0000     17.5000     15.5656     -0.0610
       10      0.0000     21.0000     15.7832     -0.0723
       11      0.0000     10.5000     15.9372     -0.0837
       12      0.0000      0.0000     16.0478      0.1217
       13    -37.5000     17.5000     15.4284     -0.0811
       14    -37.5000     21.0000     15.7676     -0.0920
       15    -37.5000     10.5000     15.8107     -0.1048
       16    -37.5000      0.0000     15.9269     -0.0782
       17    -50.0000     17.5000     15.8037     -0.0111
       18    -50.0000     21.0000     15.8013     -0.0244
       19    -50.0000     10.5000     15.7653     -0.0396
       20    -50.0000      0.0000     15.7882     -0.0505
       21     37.5000    -21.0000     15.7676     -0.0920
       22     50.0000    -21.0000     15.8013     -0.0244
       23     50.0000    -17.5000     15.8037     -0.0111
       24     37.5000    -17.5000     15.4284     -0.0811
       25     50.0000    -10.5000     15.7653     -0.0396
       26     37.5000    -10.5000     15.8107     -0.1048
       27      0.0000    -21.0000     15.7832     -0.0723
       28      0.0000    -17.5000     15.5656     -0.0610
       29      0.0000    -10.5000     15.9372     -0.0837
       30    -37.5000    -21.0000     15.7676     -0.0920
       31    -37.5000    -17.5000     15.4284     -0.0811
       32    -37.5000    -10.5000     15.8107     -0.1048
       33    -50.0000    -21.0000     15.8013     -0.0244
       34    -50.0000    -17.5000     15.8037     -0.0111
       35    -50.0000    -10.5000     15.7653     -0.0396
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
