       35
        1     37.5000     17.5000     12.0056      1.6965
        2     50.0000     17.5000     10.7336      1.6205
        3     50.0000     21.0000     10.0513      1.7396
        4     37.5000     21.0000     10.3488      2.0321
        5     37.5000     10.5000     12.2935      2.0351
        6     50.0000     10.5000     10.6689      1.8943
        7     37.5000      0.0000     12.2851      2.0790
        8     50.0000      0.0000     10.6907      1.7788
        9      0.0000     17.5000     11.8027      2.0023
       10      0.0000     21.0000     10.2974      2.2968
       11      0.0000     10.5000     12.0476      2.2806
       12      0.0000      0.0000     12.0460      2.4886
       13    -37.5000     17.5000     12.0056      1.6965
       14    -37.5000     21.0000     10.3488      2.0321
       15    -37.5000     10.5000     12.2935      2.0351
       16    -37.5000      0.0000     12.2851      2.0790
       17    -50.0000     17.5000     10.7336      1.6205
       18    -50.0000     21.0000     10.0513      1.7396
       19    -50.0000     10.5000     10.6689      1.8943
       20    -50.0000      0.0000     10.6907      1.7788
       21     37.5000    -21.0000     10.3488      2.0321
       22     50.0000    -21.0000     10.0513      1.7396
       23     50.0000    -17.5000     10.7336      1.6205
       24     37.5000    -17.5000     12.0056      1.6965
       25     50.0000    -10.5000     10.6689      1.8943
       26     37.5000    -10.5000     12.2935      2.0351
       27      0.0000    -21.0000     10.2974      2.2968
       28      0.0000    -17.5000     11.8027      2.0023
       29      0.0000    -10.5000     12.0476      2.2806
       30    -37.5000    -21.0000     10.3488      2.0321
       31    -37.5000    -17.5000     12.0056      1.6965
       32    -37.5000    -10.5000     12.2935      2.0351
       33    -50.0000    -21.0000     10.0513      1.7396
       34    -50.0000    -17.5000     10.7336      1.6205
       35    -50.0000    -10.5000     10.6689      1.8943
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
