       35
        1     37.5000     17.5000     20.5985      0.3440
        2     50.0000     17.5000     20.0667      0.3284
        3     50.0000     21.0000     19.7762      0.2948
        4     37.5000     21.0000     19.8891      0.3240
        5     37.5000     10.5000     20.6728      0.4164
        6     50.0000     10.5000     20.0456      0.3953
        7     37.5000      0.0000     20.6743      0.3801
        8     50.0000      0.0000     20.0518      0.3426
        9      0.0000     17.5000     20.5089      0.3485
       10      0.0000     21.0000     19.8692      0.2697
       11      0.0000     10.5000     20.5729      0.4939
       12      0.0000      0.0000     20.5754      0.5009
       13    -37.5000     17.5000     20.5985      0.3440
       14    -37.5000     21.0000     19.8891      0.3240
       15    -37.5000     10.5000     20.6728      0.4164
       16    -37.5000      0.0000     20.6743      0.3801
       17    -50.0000     17.5000     20.0667      0.3284
       18    -50.0000     21.0000     19.7762      0.2948
       19    -50.0000     10.5000     20.0456      0.3953
       20    -50.0000      0.0000     20.0518      0.3426
       21     37.5000    -21.0000     19.8891      0.3240
       22     50.0000    -21.0000     19.7762      0.2948
       23     50.0000    -17.5000     20.0667      0.3284
       24     37.5000    -17.5000     20.5985      0.3440
       25     50.0000    -10.5000     20.0456      0.3953
       26     37.5000    -10.5000     20.6728      0.4164
       27      0.0000    -21.0000     19.8692      0.2697
       28      0.0000    -17.5000     20.5089      0.3485
       29      0.0000    -10.5000     20.5729      0.4939
       30    -37.5000    -21.0000     19.8891      0.3240
       31    -37.5000    -17.5000     20.5985      0.3440
       32    -37.5000    -10.5000     20.6728      0.4164
       33    -50.0000    -21.0000     19.7762      0.2948
       34    -50.0000    -17.5000     20.0667      0.3284
       35    -50.0000    -10.5000     20.0456      0.3953
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
