       35
        1     37.5000     17.5000     10.6104      1.0467
        2     50.0000     17.5000      9.9429      0.7579
        3     50.0000     21.0000     10.0949      0.6398
        4     37.5000     21.0000     10.1739      1.0116
        5     37.5000     10.5000     11.2424      1.2083
        6     50.0000     10.5000      9.9962      1.0407
        7     37.5000      0.0000     11.2385      1.4062
        8     50.0000      0.0000      9.9912      0.9531
        9      0.0000     17.5000     10.5550      1.4200
       10      0.0000     21.0000     10.1696      1.3392
       11      0.0000     10.5000     11.1312      1.4204
       12      0.0000      0.0000     11.1323      1.8591
       13    -37.5000     17.5000     10.6104      1.0467
       14    -37.5000     21.0000     10.1739      1.0116
       15    -37.5000     10.5000     11.2424      1.2083
       16    -37.5000      0.0000     11.2385      1.4062
       17    -50.0000     17.5000      9.9429      0.7579
       18    -50.0000     21.0000     10.0949      0.6398
       19    -50.0000     10.5000      9.9962      1.0407
       20    -50.0000      0.0000      9.9912      0.9531
       21     37.5000    -21.0000     10.1739      1.0116
       22     50.0000    -21.0000     10.0949      0.6398
       23     50.0000    -17.5000      9.9429      0.7579
       24     37.5000    -17.5000     10.6104      1.0467
       25     50.0000    -10.5000      9.9962      1.0407
       26     37.5000    -10.5000     11.2424      1.2083
       27      0.0000    -21.0000     10.1696      1.3392
       28      0.0000    -17.5000     10.5550      1.4200
       29      0.0000    -10.5000     11.1312      1.4204
       30    -37.5000    -21.0000     10.1739      1.0116
       31    -37.5000    -17.5000     10.6104      1.0467
       32    -37.5000    -10.5000     11.2424      1.2083
       33    -50.0000    -21.0000     10.0949      0.6398
       34    -50.0000    -17.5000      9.9429      0.7579
       35    -50.0000    -10.5000      9.9962      1.0407
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
