       35
        1     37.5000     17.5000     15.0331     -0.0292
        2     50.0000     17.5000     15.3878      0.0374
        3     50.0000     21.0000     15.2689      0.0181
        4     37.5000     21.0000     15.2692     -0.0466
        5     37.5000     10.5000     15.4010     -0.0353
        6     50.0000     10.5000     15.3245      0.0063
        7     37.5000      0.0000     15.5213      0.0854
        8     50.0000      0.0000     15.3548     -0.0045
        9      0.0000     17.5000     15.1666     -0.0098
       10      0.0000     21.0000     15.2780     -0.0259
       11      0.0000     10.5000     15.5216     -0.0033
       12      0.0000      0.0000     15.6368      0.2906
       13    -37.5000     17.5000     15.0331     -0.0292
       14    -37.5000     21.0000     15.2692     -0.0466
       15    -37.5000     10.5000     15.4010     -0.0353
       16    -37.5000      0.0000     15.5213      0.0854
       17    -50.0000     17.5000     15.3878      0.0374
       18    -50.0000     21.0000     15.2689      0.0181
       19    -50.0000     10.5000     15.3245      0.0063
       20    -50.0000      0.0000     15.3548     -0.0045
       21     37.5000    -21.0000     15.2692     -0.0466
       22     50.0000    -21.0000     15.2689      0.0181
       23     50.0000    -17.5000     15.3878      0.0374
       24     37.5000    -17.5000     15.0331     -0.0292
       25     50.0000    -10.5000     15.3245      0.0063
       26     37.5000    -10.5000     15.4010     -0.0353
       27      0.0000    -21.0000     15.2780     -0.0259
       28      0.0000    -17.5000     15.1666     -0.0098
       29      0.0000    -10.5000     15.5216     -0.0033
       30    -37.5000    -21.0000     15.2692     -0.0466
       31    -37.5000    -17.5000     15.0331     -0.0292
       32    -37.5000    -10.5000     15.4010     -0.0353
       33    -50.0000    -21.0000     15.2689      0.0181
       34    -50.0000    -17.5000     15.3878      0.0374
       35    -50.0000    -10.5000     15.3245      0.0063
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
