       35
        1     37.5000     17.5000      8.8108      1.9162
        2     50.0000     17.5000      7.2943      1.7348
        3     50.0000     21.0000      6.8042      1.8067
        4     37.5000     21.0000      7.0739      2.2868
        5     37.5000     10.5000      9.2739      2.2842
        6     50.0000     10.5000      7.2896      2.0791
        7     37.5000      0.0000      9.2587      2.3864
        8     50.0000      0.0000      7.2955      1.9489
        9      0.0000     17.5000      8.5785      2.4135
       10      0.0000     21.0000      7.0309      2.7013
       11      0.0000     10.5000      8.9907      2.6010
       12      0.0000      0.0000      8.9818      2.9397
       13    -37.5000     17.5000      8.8108      1.9162
       14    -37.5000     21.0000      7.0739      2.2868
       15    -37.5000     10.5000      9.2739      2.2842
       16    -37.5000      0.0000      9.2587      2.3864
       17    -50.0000     17.5000      7.2943      1.7348
       18    -50.0000     21.0000      6.8042      1.8067
       19    -50.0000     10.5000      7.2896      2.0791
       20    -50.0000      0.0000      7.2955      1.9489
       21     37.5000    -21.0000      7.0739      2.2868
       22     50.0000    -21.0000      6.8042      1.8067
       23     50.0000    -17.5000      7.2943      1.7348
       24     37.5000    -17.5000      8.8108      1.9162
       25     50.0000    -10.5000      7.2896      2.0791
       26     37.5000    -10.5000      9.2739      2.2842
       27      0.0000    -21.0000      7.0309      2.7013
       28      0.0000    -17.5000      8.5785      2.4135
       29      0.0000    -10.5000      8.9907      2.6010
       30    -37.5000    -21.0000      7.0739      2.2868
       31    -37.5000    -17.5000      8.8108      1.9162
       32    -37.5000    -10.5000      9.2739      2.2842
       33    -50.0000    -21.0000      6.8042      1.8067
       34    -50.0000    -17.5000      7.2943      1.7348
       35    -50.0000    -10.5000      7.2896      2.0791
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
