       35
        1     37.5000     17.5000      9.7065      1.5436
        2     50.0000     17.5000      8.5396      1.2821
        3     50.0000     21.0000      8.6025      1.2304
        4     37.5000     21.0000      8.7510      1.6842
        5     37.5000     10.5000     10.3188      1.7760
        6     50.0000     10.5000      8.6141      1.5736
        7     37.5000      0.0000     10.2781      1.9425
        8     50.0000      0.0000      8.6001      1.4805
        9      0.0000     17.5000      9.5479      1.9848
       10      0.0000     21.0000      8.7325      2.0377
       11      0.0000     10.5000     10.1003      2.0472
       12      0.0000      0.0000     10.0676      2.4583
       13    -37.5000     17.5000      9.7065      1.5436
       14    -37.5000     21.0000      8.7510      1.6842
       15    -37.5000     10.5000     10.3188      1.7760
       16    -37.5000      0.0000     10.2781      1.9425
       17    -50.0000     17.5000      8.5396      1.2821
       18    -50.0000     21.0000      8.6025      1.2304
       19    -50.0000     10.5000      8.6141      1.5736
       20    -50.0000      0.0000      8.6001      1.4805
       21     37.5000    -21.0000      8.7510      1.6842
       22     50.0000    -21.0000      8.6025      1.2304
       23     50.0000    -17.5000      8.5396      1.2821
       24     37.5000    -17.5000      9.7065      1.5436
       25     50.0000    -10.5000      8.6141      1.5736
       26     37.5000    -10.5000     10.3188      1.7760
       27      0.0000    -21.0000      8.7325      2.0377
       28      0.0000    -17.5000      9.5479      1.9848
       29      0.0000    -10.5000     10.1003      2.0472
       30    -37.5000    -21.0000      8.7510      1.6842
       31    -37.5000    -17.5000      9.7065      1.5436
       32    -37.5000    -10.5000     10.3188      1.7760
       33    -50.0000    -21.0000      8.6025      1.2304
       34    -50.0000    -17.5000      8.5396      1.2821
       35    -50.0000    -10.5000      8.6141      1.5736
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
