       35
        1     37.5000     17.5000     22.3022      0.0834
        2     50.0000     17.5000     21.9764      0.0479
        3     50.0000     21.0000     21.8220     -0.0054
        4     37.5000     21.0000     21.8880      0.0562
        5     37.5000     10.5000     22.3676      0.0514
        6     50.0000     10.5000     21.9670      0.0651
        7     37.5000      0.0000     22.3648      0.0130
        8     50.0000      0.0000     21.9700      0.0433
        9      0.0000     17.5000     22.2488      0.0890
       10      0.0000     21.0000     21.8767      0.0437
       11      0.0000     10.5000     22.3052      0.0923
       12      0.0000      0.0000     22.3032      0.0761
       13    -37.5000     17.5000     22.3022      0.0834
       14    -37.5000     21.0000     21.8880      0.0562
       15    -37.5000     10.5000     22.3676      0.0514
       16    -37.5000      0.0000     22.3648      0.0130
       17    -50.0000     17.5000     21.9764      0.0479
       18    -50.0000     21.0000     21.8220     -0.0054
       19    -50.0000     10.5000     21.9670      0.0651
       20    -50.0000      0.0000     21.9700      0.0433
       21     37.5000    -21.0000     21.8880      0.0562
       22     50.0000    -21.0000     21.8220     -0.0054
       23     50.0000    -17.5000     21.9764      0.0479
       24     37.5000    -17.5000     22.3022      0.0834
       25     50.0000    -10.5000     21.9670      0.0651
       26     37.5000    -10.5000     22.3676      0.0514
       27      0.0000    -21.0000     21.8767      0.0437
       28      0.0000    -17.5000     22.2488      0.0890
       29      0.0000    -10.5000     22.3052      0.0923
       30    -37.5000    -21.0000     21.8880      0.0562
       31    -37.5000    -17.5000     22.3022      0.0834
       32    -37.5000    -10.5000     22.3676      0.0514
       33    -50.0000    -21.0000     21.8220     -0.0054
       34    -50.0000    -17.5000     21.9764      0.0479
       35    -50.0000    -10.5000     21.9670      0.0651
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
