       35
        1     37.5000     17.5000     10.2878      1.9384
        2     50.0000     17.5000      9.6847      1.6260
        3     50.0000     21.0000      9.4051      1.6656
        4     37.5000     21.0000      9.4637      2.0374
        5     37.5000     10.5000     10.3456      2.3500
        6     50.0000     10.5000      9.6425      1.8673
        7     37.5000      0.0000     10.3535      2.3743
        8     50.0000      0.0000      9.6543      1.7560
        9      0.0000     17.5000     10.1858      2.2305
       10      0.0000     21.0000      9.4529      2.3038
       11      0.0000     10.5000     10.2344      2.5583
       12      0.0000      0.0000     10.2431      2.7576
       13    -37.5000     17.5000     10.2878      1.9384
       14    -37.5000     21.0000      9.4637      2.0374
       15    -37.5000     10.5000     10.3456      2.3500
       16    -37.5000      0.0000     10.3535      2.3743
       17    -50.0000     17.5000      9.6847      1.6260
       18    -50.0000     21.0000      9.4051      1.6656
       19    -50.0000     10.5000      9.6425      1.8673
       20    -50.0000      0.0000      9.6543      1.7560
       21     37.5000    -21.0000      9.4637      2.0374
       22     50.0000    -21.0000      9.4051      1.6656
       23     50.0000    -17.5000      9.6847      1.6260
       24     37.5000    -17.5000     10.2878      1.9384
       25     50.0000    -10.5000      9.6425      1.8673
       26     37.5000    -10.5000     10.3456      2.3500
       27      0.0000    -21.0000      9.4529      2.3038
       28      0.0000    -17.5000     10.1858      2.2305
       29      0.0000    -10.5000     10.2344      2.5583
       30    -37.5000    -21.0000      9.4637      2.0374
       31    -37.5000    -17.5000     10.2878      1.9384
       32    -37.5000    -10.5000     10.3456      2.3500
       33    -50.0000    -21.0000      9.4051      1.6656
       34    -50.0000    -17.5000      9.6847      1.6260
       35    -50.0000    -10.5000      9.6425      1.8673
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
