       35
        1     37.5000     17.5000     14.0363      0.3842
        2     50.0000     17.5000     14.1746      0.5518
        3     50.0000     21.0000     13.8902      0.6630
        4     37.5000     21.0000     13.9436      0.3700
        5     37.5000     10.5000     14.0999      0.3526
        6     50.0000     10.5000     14.1239      0.5593
        7     37.5000      0.0000     14.1551      0.4185
        8     50.0000      0.0000     14.1393      0.4795
        9      0.0000     17.5000     14.0797      0.3831
       10      0.0000     21.0000     13.9336      0.3965
       11      0.0000     10.5000     14.1457      0.3602
       12      0.0000      0.0000     14.1975      0.5913
       13    -37.5000     17.5000     14.0363      0.3842
       14    -37.5000     21.0000     13.9436      0.3700
       15    -37.5000     10.5000     14.0999      0.3526
       16    -37.5000      0.0000     14.1551      0.4185
       17    -50.0000     17.5000     14.1746      0.5518
       18    -50.0000     21.0000     13.8902      0.6630
       19    -50.0000     10.5000     14.1239      0.5593
       20    -50.0000      0.0000     14.1393      0.4795
       21     37.5000    -21.0000     13.9436      0.3700
       22     50.0000    -21.0000     13.8902      0.6630
       23     50.0000    -17.5000     14.1746      0.5518
       24     37.5000    -17.5000     14.0363      0.3842
       25     50.0000    -10.5000     14.1239      0.5593
       26     37.5000    -10.5000     14.0999      0.3526
       27      0.0000    -21.0000     13.9336      0.3965
       28      0.0000    -17.5000     14.0797      0.3831
       29      0.0000    -10.5000     14.1457      0.3602
       30    -37.5000    -21.0000     13.9436      0.3700
       31    -37.5000    -17.5000     14.0363      0.3842
       32    -37.5000    -10.5000     14.0999      0.3526
       33    -50.0000    -21.0000     13.8902      0.6630
       34    -50.0000    -17.5000     14.1746      0.5518
       35    -50.0000    -10.5000     14.1239      0.5593
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
