       35
        1     37.5000     17.5000     22.9502     -0.0638
        2     50.0000     17.5000     22.8677     -0.0777
        3     50.0000     21.0000     22.8450     -0.0560
        4     37.5000     21.0000     22.8515     -0.0291
        5     37.5000     10.5000     22.9633     -0.0548
        6     50.0000     10.5000     22.8645     -0.0728
        7     37.5000      0.0000     22.9605     -0.0566
        8     50.0000      0.0000     22.8654     -0.0738
        9      0.0000     17.5000     22.9362     -0.0678
       10      0.0000     21.0000     22.8503     -0.0361
       11      0.0000     10.5000     22.9468     -0.0606
       12      0.0000      0.0000     22.9445     -0.0619
       13    -37.5000     17.5000     22.9502     -0.0638
       14    -37.5000     21.0000     22.8515     -0.0291
       15    -37.5000     10.5000     22.9633     -0.0548
       16    -37.5000      0.0000     22.9605     -0.0566
       17    -50.0000     17.5000     22.8677     -0.0777
       18    -50.0000     21.0000     22.8450     -0.0560
       19    -50.0000     10.5000     22.8645     -0.0728
       20    -50.0000      0.0000     22.8654     -0.0738
       21     37.5000    -21.0000     22.8515     -0.0291
       22     50.0000    -21.0000     22.8450     -0.0560
       23     50.0000    -17.5000     22.8677     -0.0777
       24     37.5000    -17.5000     22.9502     -0.0638
       25     50.0000    -10.5000     22.8645     -0.0728
       26     37.5000    -10.5000     22.9633     -0.0548
       27      0.0000    -21.0000     22.8503     -0.0361
       28      0.0000    -17.5000     22.9362     -0.0678
       29      0.0000    -10.5000     22.9468     -0.0606
       30    -37.5000    -21.0000     22.8515     -0.0291
       31    -37.5000    -17.5000     22.9502     -0.0638
       32    -37.5000    -10.5000     22.9633     -0.0548
       33    -50.0000    -21.0000     22.8450     -0.0560
       34    -50.0000    -17.5000     22.8677     -0.0777
       35    -50.0000    -10.5000     22.8645     -0.0728
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
