       35
        1     37.5000     17.5000     18.5558      0.5832
        2     50.0000     17.5000     18.2198      0.4704
        3     50.0000     21.0000     18.1299      0.4682
        4     37.5000     21.0000     18.1564      0.5349
        5     37.5000     10.5000     18.5755      0.7307
        6     50.0000     10.5000     18.2078      0.5405
        7     37.5000      0.0000     18.5777      0.6980
        8     50.0000      0.0000     18.2111      0.5048
        9      0.0000     17.5000     18.4964      0.5431
       10      0.0000     21.0000     18.1515      0.4772
       11      0.0000     10.5000     18.5136      0.8121
       12      0.0000      0.0000     18.5161      0.8448
       13    -37.5000     17.5000     18.5558      0.5832
       14    -37.5000     21.0000     18.1564      0.5349
       15    -37.5000     10.5000     18.5755      0.7307
       16    -37.5000      0.0000     18.5777      0.6980
       17    -50.0000     17.5000     18.2198      0.4704
       18    -50.0000     21.0000     18.1299      0.4682
       19    -50.0000     10.5000     18.2078      0.5405
       20    -50.0000      0.0000     18.2111      0.5048
       21     37.5000    -21.0000     18.1564      0.5349
       22     50.0000    -21.0000     18.1299      0.4682
       23     50.0000    -17.5000     18.2198      0.4704
       24     37.5000    -17.5000     18.5558      0.5832
       25     50.0000    -10.5000     18.2078      0.5405
       26     37.5000    -10.5000     18.5755      0.7307
       27      0.0000    -21.0000     18.1515      0.4772
       28      0.0000    -17.5000     18.4964      0.5431
       29      0.0000    -10.5000     18.5136      0.8121
       30    -37.5000    -21.0000     18.1564      0.5349
       31    -37.5000    -17.5000     18.5558      0.5832
       32    -37.5000    -10.5000     18.5755      0.7307
       33    -50.0000    -21.0000     18.1299      0.4682
       34    -50.0000    -17.5000     18.2198      0.4704
       35    -50.0000    -10.5000     18.2078      0.5405
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
