       35
        1     37.5000     17.5000     22.0116     -0.8779
        2     50.0000     17.5000     22.9077     -0.6026
        3     50.0000     21.0000     23.3620     -0.5344
        4     37.5000     21.0000     23.2600     -0.6530
        5     37.5000     10.5000     22.3272     -0.9232
        6     50.0000     10.5000     22.9766     -0.6154
        7     37.5000      0.0000     22.3127     -0.9617
        8     50.0000      0.0000     22.9593     -0.6403
        9      0.0000     17.5000     22.2079     -0.8364
       10      0.0000     21.0000     23.2811     -0.6380
       11      0.0000     10.5000     22.4998     -0.8620
       12      0.0000      0.0000     22.4885     -0.8921
       13    -37.5000     17.5000     22.0116     -0.8779
       14    -37.5000     21.0000     23.2600     -0.6530
       15    -37.5000     10.5000     22.3272     -0.9232
       16    -37.5000      0.0000     22.3127     -0.9617
       17    -50.0000     17.5000     22.9077     -0.6026
       18    -50.0000     21.0000     23.3620     -0.5344
       19    -50.0000     10.5000     22.9766     -0.6154
       20    -50.0000      0.0000     22.9593     -0.6403
       21     37.5000    -21.0000     23.2600     -0.6530
       22     50.0000    -21.0000     23.3620     -0.5344
       23     50.0000    -17.5000     22.9077     -0.6026
       24     37.5000    -17.5000     22.0116     -0.8779
       25     50.0000    -10.5000     22.9766     -0.6154
       26     37.5000    -10.5000     22.3272     -0.9232
       27      0.0000    -21.0000     23.2811     -0.6380
       28      0.0000    -17.5000     22.2079     -0.8364
       29      0.0000    -10.5000     22.4998     -0.8620
       30    -37.5000    -21.0000     23.2600     -0.6530
       31    -37.5000    -17.5000     22.0116     -0.8779
       32    -37.5000    -10.5000     22.3272     -0.9232
       33    -50.0000    -21.0000     23.3620     -0.5344
       34    -50.0000    -17.5000     22.9077     -0.6026
       35    -50.0000    -10.5000     22.9766     -0.6154
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
