       35
        1     37.5000     17.5000      9.3387      1.2195
        2     50.0000     17.5000      9.1043      0.8214
        3     50.0000     21.0000      9.1450      0.8020
        4     37.5000     21.0000      9.1528      1.1752
        5     37.5000     10.5000      9.5578      1.5306
        6     50.0000     10.5000      9.1136      1.1203
        7     37.5000      0.0000      9.5455      1.7295
        8     50.0000      0.0000      9.1118      1.0162
        9      0.0000     17.5000      9.3173      1.6112
       10      0.0000     21.0000      9.1525      1.5222
       11      0.0000     10.5000      9.5140      1.7125
       12      0.0000      0.0000      9.5048      2.1458
       13    -37.5000     17.5000      9.3387      1.2195
       14    -37.5000     21.0000      9.1528      1.1752
       15    -37.5000     10.5000      9.5578      1.5306
       16    -37.5000      0.0000      9.5455      1.7295
       17    -50.0000     17.5000      9.1043      0.8214
       18    -50.0000     21.0000      9.1450      0.8020
       19    -50.0000     10.5000      9.1136      1.1203
       20    -50.0000      0.0000      9.1118      1.0162
       21     37.5000    -21.0000      9.1528      1.1752
       22     50.0000    -21.0000      9.1450      0.8020
       23     50.0000    -17.5000      9.1043      0.8214
       24     37.5000    -17.5000      9.3387      1.2195
       25     50.0000    -10.5000      9.1136      1.1203
       26     37.5000    -10.5000      9.5578      1.5306
       27      0.0000    -21.0000      9.1525      1.5222
       28      0.0000    -17.5000      9.3173      1.6112
       29      0.0000    -10.5000      9.5140      1.7125
       30    -37.5000    -21.0000      9.1528      1.1752
       31    -37.5000    -17.5000      9.3387      1.2195
       32    -37.5000    -10.5000      9.5578      1.5306
       33    -50.0000    -21.0000      9.1450      0.8020
       34    -50.0000    -17.5000      9.1043      0.8214
       35    -50.0000    -10.5000      9.1136      1.1203
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
