       35
        1     37.5000     17.5000     22.0060      0.0014
        2     50.0000     17.5000     21.8638     -0.0345
        3     50.0000     21.0000     21.8236     -0.0287
        4     37.5000     21.0000     21.8352     -0.0122
        5     37.5000     10.5000     22.0228     -0.0291
        6     50.0000     10.5000     21.8583     -0.0149
        7     37.5000      0.0000     22.0230     -0.0275
        8     50.0000      0.0000     21.8599     -0.0170
        9      0.0000     17.5000     21.9817      0.0048
       10      0.0000     21.0000     21.8331     -0.0169
       11      0.0000     10.5000     21.9962     -0.0070
       12      0.0000      0.0000     21.9966     -0.0215
       13    -37.5000     17.5000     22.0060      0.0014
       14    -37.5000     21.0000     21.8352     -0.0122
       15    -37.5000     10.5000     22.0228     -0.0291
       16    -37.5000      0.0000     22.0230     -0.0275
       17    -50.0000     17.5000     21.8638     -0.0345
       18    -50.0000     21.0000     21.8236     -0.0287
       19    -50.0000     10.5000     21.8583     -0.0149
       20    -50.0000      0.0000     21.8599     -0.0170
       21     37.5000    -21.0000     21.8352     -0.0122
       22     50.0000    -21.0000     21.8236     -0.0287
       23     50.0000    -17.5000     21.8638     -0.0345
       24     37.5000    -17.5000     22.0060      0.0014
       25     50.0000    -10.5000     21.8583     -0.0149
       26     37.5000    -10.5000     22.0228     -0.0291
       27      0.0000    -21.0000     21.8331     -0.0169
       28      0.0000    -17.5000     21.9817      0.0048
       29      0.0000    -10.5000     21.9962     -0.0070
       30    -37.5000    -21.0000     21.8352     -0.0122
       31    -37.5000    -17.5000     22.0060      0.0014
       32    -37.5000    -10.5000     22.0228     -0.0291
       33    -50.0000    -21.0000     21.8236     -0.0287
       34    -50.0000    -17.5000     21.8638     -0.0345
       35    -50.0000    -10.5000     21.8583     -0.0149
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
