       35
        1     37.5000     17.5000     18.7688     -0.7957
        2     50.0000     17.5000     19.1043     -0.6529
        3     50.0000     21.0000     19.4034     -0.5748
        4     37.5000     21.0000     19.3020     -0.6915
        5     37.5000     10.5000     18.9515     -0.8106
        6     50.0000     10.5000     19.1633     -0.6575
        7     37.5000      0.0000     18.9730     -0.8203
        8     50.0000      0.0000     19.1473     -0.6762
        9      0.0000     17.5000     18.8517     -0.7699
       10      0.0000     21.0000     19.3230     -0.6723
       11      0.0000     10.5000     19.0351     -0.7734
       12      0.0000      0.0000     19.0535     -0.7790
       13    -37.5000     17.5000     18.7688     -0.7957
       14    -37.5000     21.0000     19.3020     -0.6915
       15    -37.5000     10.5000     18.9515     -0.8106
       16    -37.5000      0.0000     18.9730     -0.8203
       17    -50.0000     17.5000     19.1043     -0.6529
       18    -50.0000     21.0000     19.4034     -0.5748
       19    -50.0000     10.5000     19.1633     -0.6575
       20    -50.0000      0.0000     19.1473     -0.6762
       21     37.5000    -21.0000     19.3020     -0.6915
       22     50.0000    -21.0000     19.4034     -0.5748
       23     50.0000    -17.5000     19.1043     -0.6529
       24     37.5000    -17.5000     18.7688     -0.7957
       25     50.0000    -10.5000     19.1633     -0.6575
       26     37.5000    -10.5000     18.9515     -0.8106
       27      0.0000    -21.0000     19.3230     -0.6723
       28      0.0000    -17.5000     18.8517     -0.7699
       29      0.0000    -10.5000     19.0351     -0.7734
       30    -37.5000    -21.0000     19.3020     -0.6915
       31    -37.5000    -17.5000     18.7688     -0.7957
       32    -37.5000    -10.5000     18.9515     -0.8106
       33    -50.0000    -21.0000     19.4034     -0.5748
       34    -50.0000    -17.5000     19.1043     -0.6529
       35    -50.0000    -10.5000     19.1633     -0.6575
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
