       35
        1     37.5000     17.5000      9.3716      1.9335
        2     50.0000     17.5000      8.7735      1.5048
        3     50.0000     21.0000      8.7104      1.5684
        4     37.5000     21.0000      8.7440      2.0146
        5     37.5000     10.5000      9.4977      2.3115
        6     50.0000     10.5000      8.7699      1.7440
        7     37.5000      0.0000      9.4899      2.3777
        8     50.0000      0.0000      8.7711      1.6566
        9      0.0000     17.5000      9.2734      2.2826
       10      0.0000     21.0000      8.7383      2.2976
       11      0.0000     10.5000      9.3859      2.5316
       12      0.0000      0.0000      9.3801      2.8145
       13    -37.5000     17.5000      9.3716      1.9335
       14    -37.5000     21.0000      8.7440      2.0146
       15    -37.5000     10.5000      9.4977      2.3115
       16    -37.5000      0.0000      9.4899      2.3777
       17    -50.0000     17.5000      8.7735      1.5048
       18    -50.0000     21.0000      8.7104      1.5684
       19    -50.0000     10.5000      8.7699      1.7440
       20    -50.0000      0.0000      8.7711      1.6566
       21     37.5000    -21.0000      8.7440      2.0146
       22     50.0000    -21.0000      8.7104      1.5684
       23     50.0000    -17.5000      8.7735      1.5048
       24     37.5000    -17.5000      9.3716      1.9335
       25     50.0000    -10.5000      8.7699      1.7440
       26     37.5000    -10.5000      9.4977      2.3115
       27      0.0000    -21.0000      8.7383      2.2976
       28      0.0000    -17.5000      9.2734      2.2826
       29      0.0000    -10.5000      9.3859      2.5316
       30    -37.5000    -21.0000      8.7440      2.0146
       31    -37.5000    -17.5000      9.3716      1.9335
       32    -37.5000    -10.5000      9.4977      2.3115
       33    -50.0000    -21.0000      8.7104      1.5684
       34    -50.0000    -17.5000      8.7735      1.5048
       35    -50.0000    -10.5000      8.7699      1.7440
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
