       35
        1     37.5000     17.5000     18.5814     -0.8475
        2     50.0000     17.5000     18.8218     -0.7272
        3     50.0000     21.0000     19.0750     -0.6442
        4     37.5000     21.0000     18.9947     -0.7492
        5     37.5000     10.5000     18.7361     -0.8575
        6     50.0000     10.5000     18.8722     -0.7305
        7     37.5000      0.0000     18.7646     -0.8637
        8     50.0000      0.0000     18.8588     -0.7484
        9      0.0000     17.5000     18.6447     -0.8230
       10      0.0000     21.0000     19.0115     -0.7312
       11      0.0000     10.5000     18.8037     -0.8241
       12      0.0000      0.0000     18.8289     -0.8276
       13    -37.5000     17.5000     18.5814     -0.8475
       14    -37.5000     21.0000     18.9947     -0.7492
       15    -37.5000     10.5000     18.7361     -0.8575
       16    -37.5000      0.0000     18.7646     -0.8637
       17    -50.0000     17.5000     18.8218     -0.7272
       18    -50.0000     21.0000     19.0750     -0.6442
       19    -50.0000     10.5000     18.8722     -0.7305
       20    -50.0000      0.0000     18.8588     -0.7484
       21     37.5000    -21.0000     18.9947     -0.7492
       22     50.0000    -21.0000     19.0750     -0.6442
       23     50.0000    -17.5000     18.8218     -0.7272
       24     37.5000    -17.5000     18.5814     -0.8475
       25     50.0000    -10.5000     18.8722     -0.7305
       26     37.5000    -10.5000     18.7361     -0.8575
       27      0.0000    -21.0000     19.0115     -0.7312
       28      0.0000    -17.5000     18.6447     -0.8230
       29      0.0000    -10.5000     18.8037     -0.8241
       30    -37.5000    -21.0000     18.9947     -0.7492
       31    -37.5000    -17.5000     18.5814     -0.8475
       32    -37.5000    -10.5000     18.7361     -0.8575
       33    -50.0000    -21.0000     19.0750     -0.6442
       34    -50.0000    -17.5000     18.8218     -0.7272
       35    -50.0000    -10.5000     18.8722     -0.7305
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
