       35
        1     37.5000     17.5000      9.7595      2.0022
        2     50.0000     17.5000      9.1181      1.6304
        3     50.0000     21.0000      8.9387      1.6827
        4     37.5000     21.0000      8.9847      2.1026
        5     37.5000     10.5000      9.8401      2.4070
        6     50.0000     10.5000      9.0953      1.8676
        7     37.5000      0.0000      9.8424      2.4375
        8     50.0000      0.0000      9.1016      1.7690
        9      0.0000     17.5000      9.6509      2.3205
       10      0.0000     21.0000      8.9765      2.3755
       11      0.0000     10.5000      9.7221      2.6249
       12      0.0000      0.0000      9.7252      2.8516
       13    -37.5000     17.5000      9.7595      2.0022
       14    -37.5000     21.0000      8.9847      2.1026
       15    -37.5000     10.5000      9.8401      2.4070
       16    -37.5000      0.0000      9.8424      2.4375
       17    -50.0000     17.5000      9.1181      1.6304
       18    -50.0000     21.0000      8.9387      1.6827
       19    -50.0000     10.5000      9.0953      1.8676
       20    -50.0000      0.0000      9.1016      1.7690
       21     37.5000    -21.0000      8.9847      2.1026
       22     50.0000    -21.0000      8.9387      1.6827
       23     50.0000    -17.5000      9.1181      1.6304
       24     37.5000    -17.5000      9.7595      2.0022
       25     50.0000    -10.5000      9.0953      1.8676
       26     37.5000    -10.5000      9.8401      2.4070
       27      0.0000    -21.0000      8.9765      2.3755
       28      0.0000    -17.5000      9.6509      2.3205
       29      0.0000    -10.5000      9.7221      2.6249
       30    -37.5000    -21.0000      8.9847      2.1026
       31    -37.5000    -17.5000      9.7595      2.0022
       32    -37.5000    -10.5000      9.8401      2.4070
       33    -50.0000    -21.0000      8.9387      1.6827
       34    -50.0000    -17.5000      9.1181      1.6304
       35    -50.0000    -10.5000      9.0953      1.8676
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
