       35
        1     37.5000     17.5000     20.8267     -1.2260
        2     50.0000     17.5000     21.5392     -0.9507
        3     50.0000     21.0000     22.4389     -0.7670
        4     37.5000     21.0000     22.2487     -0.8891
        5     37.5000     10.5000     21.2302     -1.2261
        6     50.0000     10.5000     21.6961     -0.9563
        7     37.5000      0.0000     21.1868     -1.2600
        8     50.0000      0.0000     21.6535     -0.9924
        9      0.0000     17.5000     20.9895     -1.1659
       10      0.0000     21.0000     22.2876     -0.8644
       11      0.0000     10.5000     21.3687     -1.1607
       12      0.0000      0.0000     21.3289     -1.1923
       13    -37.5000     17.5000     20.8267     -1.2260
       14    -37.5000     21.0000     22.2487     -0.8891
       15    -37.5000     10.5000     21.2302     -1.2261
       16    -37.5000      0.0000     21.1868     -1.2600
       17    -50.0000     17.5000     21.5392     -0.9507
       18    -50.0000     21.0000     22.4389     -0.7670
       19    -50.0000     10.5000     21.6961     -0.9563
       20    -50.0000      0.0000     21.6535     -0.9924
       21     37.5000    -21.0000     22.2487     -0.8891
       22     50.0000    -21.0000     22.4389     -0.7670
       23     50.0000    -17.5000     21.5392     -0.9507
       24     37.5000    -17.5000     20.8267     -1.2260
       25     50.0000    -10.5000     21.6961     -0.9563
       26     37.5000    -10.5000     21.2302     -1.2261
       27      0.0000    -21.0000     22.2876     -0.8644
       28      0.0000    -17.5000     20.9895     -1.1659
       29      0.0000    -10.5000     21.3687     -1.1607
       30    -37.5000    -21.0000     22.2487     -0.8891
       31    -37.5000    -17.5000     20.8267     -1.2260
       32    -37.5000    -10.5000     21.2302     -1.2261
       33    -50.0000    -21.0000     22.4389     -0.7670
       34    -50.0000    -17.5000     21.5392     -0.9507
       35    -50.0000    -10.5000     21.6961     -0.9563
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
