       35
        1     37.5000     17.5000     13.6423      1.4620
        2     50.0000     17.5000     13.0853      1.1928
        3     50.0000     21.0000     12.9639      1.2506
        4     37.5000     21.0000     13.0048      1.5253
        5     37.5000     10.5000     13.6937      1.7655
        6     50.0000     10.5000     13.0699      1.3376
        7     37.5000      0.0000     13.6917      1.7491
        8     50.0000      0.0000     13.0742      1.2777
        9      0.0000     17.5000     13.5449      1.5949
       10      0.0000     21.0000     12.9974      1.6358
       11      0.0000     10.5000     13.5895      1.9236
       12      0.0000      0.0000     13.5887      2.0509
       13    -37.5000     17.5000     13.6423      1.4620
       14    -37.5000     21.0000     13.0048      1.5253
       15    -37.5000     10.5000     13.6937      1.7655
       16    -37.5000      0.0000     13.6917      1.7491
       17    -50.0000     17.5000     13.0853      1.1928
       18    -50.0000     21.0000     12.9639      1.2506
       19    -50.0000     10.5000     13.0699      1.3376
       20    -50.0000      0.0000     13.0742      1.2777
       21     37.5000    -21.0000     13.0048      1.5253
       22     50.0000    -21.0000     12.9639      1.2506
       23     50.0000    -17.5000     13.0853      1.1928
       24     37.5000    -17.5000     13.6423      1.4620
       25     50.0000    -10.5000     13.0699      1.3376
       26     37.5000    -10.5000     13.6937      1.7655
       27      0.0000    -21.0000     12.9974      1.6358
       28      0.0000    -17.5000     13.5449      1.5949
       29      0.0000    -10.5000     13.5895      1.9236
       30    -37.5000    -21.0000     13.0048      1.5253
       31    -37.5000    -17.5000     13.6423      1.4620
       32    -37.5000    -10.5000     13.6937      1.7655
       33    -50.0000    -21.0000     12.9639      1.2506
       34    -50.0000    -17.5000     13.0853      1.1928
       35    -50.0000    -10.5000     13.0699      1.3376
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
