       35
        1     37.5000     17.5000      9.0312      1.8360
        2     50.0000     17.5000      8.5130      1.3920
        3     50.0000     21.0000      8.4822      1.4476
        4     37.5000     21.0000      8.5108      1.8923
        5     37.5000     10.5000      9.1885      2.2011
        6     50.0000     10.5000      8.5130      1.6494
        7     37.5000      0.0000      9.1765      2.3062
        8     50.0000      0.0000      8.5134      1.5580
        9      0.0000     17.5000      8.9506      2.2122
       10      0.0000     21.0000      8.5062      2.1999
       11      0.0000     10.5000      9.0904      2.4193
       12      0.0000      0.0000      9.0812      2.7499
       13    -37.5000     17.5000      9.0312      1.8360
       14    -37.5000     21.0000      8.5108      1.8923
       15    -37.5000     10.5000      9.1885      2.2011
       16    -37.5000      0.0000      9.1765      2.3062
       17    -50.0000     17.5000      8.5130      1.3920
       18    -50.0000     21.0000      8.4822      1.4476
       19    -50.0000     10.5000      8.5130      1.6494
       20    -50.0000      0.0000      8.5134      1.5580
       21     37.5000    -21.0000      8.5108      1.8923
       22     50.0000    -21.0000      8.4822      1.4476
       23     50.0000    -17.5000      8.5130      1.3920
       24     37.5000    -17.5000      9.0312      1.8360
       25     50.0000    -10.5000      8.5130      1.6494
       26     37.5000    -10.5000      9.1885      2.2011
       27      0.0000    -21.0000      8.5062      2.1999
       28      0.0000    -17.5000      8.9506      2.2122
       29      0.0000    -10.5000      9.0904      2.4193
       30    -37.5000    -21.0000      8.5108      1.8923
       31    -37.5000    -17.5000      9.0312      1.8360
       32    -37.5000    -10.5000      9.1885      2.2011
       33    -50.0000    -21.0000      8.4822      1.4476
       34    -50.0000    -17.5000      8.5130      1.3920
       35    -50.0000    -10.5000      8.5130      1.6494
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
