       35
        1     37.5000     17.5000     23.0408     -0.0634
        2     50.0000     17.5000     22.9542     -0.0778
        3     50.0000     21.0000     22.9371     -0.0558
        4     37.5000     21.0000     22.9435     -0.0289
        5     37.5000     10.5000     23.0575     -0.0543
        6     50.0000     10.5000     22.9521     -0.0726
        7     37.5000      0.0000     23.0549     -0.0561
        8     50.0000      0.0000     22.9527     -0.0736
        9      0.0000     17.5000     23.0263     -0.0669
       10      0.0000     21.0000     22.9423     -0.0358
       11      0.0000     10.5000     23.0404     -0.0603
       12      0.0000      0.0000     23.0383     -0.0616
       13    -37.5000     17.5000     23.0408     -0.0634
       14    -37.5000     21.0000     22.9435     -0.0289
       15    -37.5000     10.5000     23.0575     -0.0543
       16    -37.5000      0.0000     23.0549     -0.0561
       17    -50.0000     17.5000     22.9542     -0.0778
       18    -50.0000     21.0000     22.9371     -0.0558
       19    -50.0000     10.5000     22.9521     -0.0726
       20    -50.0000      0.0000     22.9527     -0.0736
       21     37.5000    -21.0000     22.9435     -0.0289
       22     50.0000    -21.0000     22.9371     -0.0558
       23     50.0000    -17.5000     22.9542     -0.0778
       24     37.5000    -17.5000     23.0408     -0.0634
       25     50.0000    -10.5000     22.9521     -0.0726
       26     37.5000    -10.5000     23.0575     -0.0543
       27      0.0000    -21.0000     22.9423     -0.0358
       28      0.0000    -17.5000     23.0263     -0.0669
       29      0.0000    -10.5000     23.0404     -0.0603
       30    -37.5000    -21.0000     22.9435     -0.0289
       31    -37.5000    -17.5000     23.0408     -0.0634
       32    -37.5000    -10.5000     23.0575     -0.0543
       33    -50.0000    -21.0000     22.9371     -0.0558
       34    -50.0000    -17.5000     22.9542     -0.0778
       35    -50.0000    -10.5000     22.9521     -0.0726
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
