       35
        1     37.5000     17.5000     12.1067      1.6696
        2     50.0000     17.5000     11.5221      1.3362
        3     50.0000     21.0000     11.4269      1.4056
        4     37.5000     21.0000     11.4656      1.7462
        5     37.5000     10.5000     12.1867      2.0028
        6     50.0000     10.5000     11.5115      1.5100
        7     37.5000      0.0000     12.1798      2.0114
        8     50.0000      0.0000     11.5145      1.4422
        9      0.0000     17.5000     12.0065      1.8808
       10      0.0000     21.0000     11.4587      1.9132
       11      0.0000     10.5000     12.0762      2.1836
       12      0.0000      0.0000     12.0713      2.3628
       13    -37.5000     17.5000     12.1067      1.6696
       14    -37.5000     21.0000     11.4656      1.7462
       15    -37.5000     10.5000     12.1867      2.0028
       16    -37.5000      0.0000     12.1798      2.0114
       17    -50.0000     17.5000     11.5221      1.3362
       18    -50.0000     21.0000     11.4269      1.4056
       19    -50.0000     10.5000     11.5115      1.5100
       20    -50.0000      0.0000     11.5145      1.4422
       21     37.5000    -21.0000     11.4656      1.7462
       22     50.0000    -21.0000     11.4269      1.4056
       23     50.0000    -17.5000     11.5221      1.3362
       24     37.5000    -17.5000     12.1067      1.6696
       25     50.0000    -10.5000     11.5115      1.5100
       26     37.5000    -10.5000     12.1867      2.0028
       27      0.0000    -21.0000     11.4587      1.9132
       28      0.0000    -17.5000     12.0065      1.8808
       29      0.0000    -10.5000     12.0762      2.1836
       30    -37.5000    -21.0000     11.4656      1.7462
       31    -37.5000    -17.5000     12.1067      1.6696
       32    -37.5000    -10.5000     12.1867      2.0028
       33    -50.0000    -21.0000     11.4269      1.4056
       34    -50.0000    -17.5000     11.5221      1.3362
       35    -50.0000    -10.5000     11.5115      1.5100
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
