       35
        1     37.5000     17.5000     17.3977     -0.4592
        2     50.0000     17.5000     17.6206     -0.3382
        3     50.0000     21.0000     17.7954     -0.2605
        4     37.5000     21.0000     17.7378     -0.3609
        5     37.5000     10.5000     17.5382     -0.4699
        6     50.0000     10.5000     17.6559     -0.3403
        7     37.5000      0.0000     17.5708     -0.4767
        8     50.0000      0.0000     17.6468     -0.3592
        9      0.0000     17.5000     17.4575     -0.4359
       10      0.0000     21.0000     17.7500     -0.3426
       11      0.0000     10.5000     17.6022     -0.4369
       12      0.0000      0.0000     17.6314     -0.4404
       13    -37.5000     17.5000     17.3977     -0.4592
       14    -37.5000     21.0000     17.7378     -0.3609
       15    -37.5000     10.5000     17.5382     -0.4699
       16    -37.5000      0.0000     17.5708     -0.4767
       17    -50.0000     17.5000     17.6206     -0.3382
       18    -50.0000     21.0000     17.7954     -0.2605
       19    -50.0000     10.5000     17.6559     -0.3403
       20    -50.0000      0.0000     17.6468     -0.3592
       21     37.5000    -21.0000     17.7378     -0.3609
       22     50.0000    -21.0000     17.7954     -0.2605
       23     50.0000    -17.5000     17.6206     -0.3382
       24     37.5000    -17.5000     17.3977     -0.4592
       25     50.0000    -10.5000     17.6559     -0.3403
       26     37.5000    -10.5000     17.5382     -0.4699
       27      0.0000    -21.0000     17.7500     -0.3426
       28      0.0000    -17.5000     17.4575     -0.4359
       29      0.0000    -10.5000     17.6022     -0.4369
       30    -37.5000    -21.0000     17.7378     -0.3609
       31    -37.5000    -17.5000     17.3977     -0.4592
       32    -37.5000    -10.5000     17.5382     -0.4699
       33    -50.0000    -21.0000     17.7954     -0.2605
       34    -50.0000    -17.5000     17.6206     -0.3382
       35    -50.0000    -10.5000     17.6559     -0.3403
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
