       35
        1     37.5000     17.5000     15.9786     -0.0764
        2     50.0000     17.5000     16.1717      0.0399
        3     50.0000     21.0000     16.2160      0.0887
        4     37.5000     21.0000     16.1872     -0.0093
        5     37.5000     10.5000     16.0965     -0.0929
        6     50.0000     10.5000     16.1831      0.0349
        7     37.5000      0.0000     16.1357     -0.0974
        8     50.0000      0.0000     16.1807      0.0167
        9      0.0000     17.5000     16.0326     -0.0577
       10      0.0000     21.0000     16.1937      0.0097
       11      0.0000     10.5000     16.1544     -0.0625
       12      0.0000      0.0000     16.1902     -0.0625
       13    -37.5000     17.5000     15.9786     -0.0764
       14    -37.5000     21.0000     16.1872     -0.0093
       15    -37.5000     10.5000     16.0965     -0.0929
       16    -37.5000      0.0000     16.1357     -0.0974
       17    -50.0000     17.5000     16.1717      0.0399
       18    -50.0000     21.0000     16.2160      0.0887
       19    -50.0000     10.5000     16.1831      0.0349
       20    -50.0000      0.0000     16.1807      0.0167
       21     37.5000    -21.0000     16.1872     -0.0093
       22     50.0000    -21.0000     16.2160      0.0887
       23     50.0000    -17.5000     16.1717      0.0399
       24     37.5000    -17.5000     15.9786     -0.0764
       25     50.0000    -10.5000     16.1831      0.0349
       26     37.5000    -10.5000     16.0965     -0.0929
       27      0.0000    -21.0000     16.1937      0.0097
       28      0.0000    -17.5000     16.0326     -0.0577
       29      0.0000    -10.5000     16.1544     -0.0625
       30    -37.5000    -21.0000     16.1872     -0.0093
       31    -37.5000    -17.5000     15.9786     -0.0764
       32    -37.5000    -10.5000     16.0965     -0.0929
       33    -50.0000    -21.0000     16.2160      0.0887
       34    -50.0000    -17.5000     16.1717      0.0399
       35    -50.0000    -10.5000     16.1831      0.0349
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
