       35
        1     37.5000     17.5000     16.6723      0.9291
        2     50.0000     17.5000     16.2422      0.7680
        3     50.0000     21.0000     16.1260      0.7906
        4     37.5000     21.0000     16.1605      0.9324
        5     37.5000     10.5000     16.6983      1.1479
        6     50.0000     10.5000     16.2264      0.8658
        7     37.5000      0.0000     16.7002      1.1164
        8     50.0000      0.0000     16.2307      0.8204
        9      0.0000     17.5000     16.5963      0.9138
       10      0.0000     21.0000     16.1541      0.9422
       11      0.0000     10.5000     16.6186      1.2588
       12      0.0000      0.0000     16.6210      1.3214
       13    -37.5000     17.5000     16.6723      0.9291
       14    -37.5000     21.0000     16.1605      0.9324
       15    -37.5000     10.5000     16.6983      1.1479
       16    -37.5000      0.0000     16.7002      1.1164
       17    -50.0000     17.5000     16.2422      0.7680
       18    -50.0000     21.0000     16.1260      0.7906
       19    -50.0000     10.5000     16.2264      0.8658
       20    -50.0000      0.0000     16.2307      0.8204
       21     37.5000    -21.0000     16.1605      0.9324
       22     50.0000    -21.0000     16.1260      0.7906
       23     50.0000    -17.5000     16.2422      0.7680
       24     37.5000    -17.5000     16.6723      0.9291
       25     50.0000    -10.5000     16.2264      0.8658
       26     37.5000    -10.5000     16.6983      1.1479
       27      0.0000    -21.0000     16.1541      0.9422
       28      0.0000    -17.5000     16.5963      0.9138
       29      0.0000    -10.5000     16.6186      1.2588
       30    -37.5000    -21.0000     16.1605      0.9324
       31    -37.5000    -17.5000     16.6723      0.9291
       32    -37.5000    -10.5000     16.6983      1.1479
       33    -50.0000    -21.0000     16.1260      0.7906
       34    -50.0000    -17.5000     16.2422      0.7680
       35    -50.0000    -10.5000     16.2264      0.8658
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
