       35
        1     37.5000     17.5000     19.9029      0.3466
        2     50.0000     17.5000     19.6434      0.2641
        3     50.0000     21.0000     19.5618      0.2419
        4     37.5000     21.0000     19.5841      0.2691
        5     37.5000     10.5000     19.9183      0.4325
        6     50.0000     10.5000     19.6319      0.3154
        7     37.5000      0.0000     19.9209      0.4013
        8     50.0000      0.0000     19.6351      0.2847
        9      0.0000     17.5000     19.8573      0.3344
       10      0.0000     21.0000     19.5799      0.1988
       11      0.0000     10.5000     19.8705      0.4922
       12      0.0000      0.0000     19.8733      0.5048
       13    -37.5000     17.5000     19.9029      0.3466
       14    -37.5000     21.0000     19.5841      0.2691
       15    -37.5000     10.5000     19.9183      0.4325
       16    -37.5000      0.0000     19.9209      0.4013
       17    -50.0000     17.5000     19.6434      0.2641
       18    -50.0000     21.0000     19.5618      0.2419
       19    -50.0000     10.5000     19.6319      0.3154
       20    -50.0000      0.0000     19.6351      0.2847
       21     37.5000    -21.0000     19.5841      0.2691
       22     50.0000    -21.0000     19.5618      0.2419
       23     50.0000    -17.5000     19.6434      0.2641
       24     37.5000    -17.5000     19.9029      0.3466
       25     50.0000    -10.5000     19.6319      0.3154
       26     37.5000    -10.5000     19.9183      0.4325
       27      0.0000    -21.0000     19.5799      0.1988
       28      0.0000    -17.5000     19.8573      0.3344
       29      0.0000    -10.5000     19.8705      0.4922
       30    -37.5000    -21.0000     19.5841      0.2691
       31    -37.5000    -17.5000     19.9029      0.3466
       32    -37.5000    -10.5000     19.9183      0.4325
       33    -50.0000    -21.0000     19.5618      0.2419
       34    -50.0000    -17.5000     19.6434      0.2641
       35    -50.0000    -10.5000     19.6319      0.3154
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
