       35
        1     37.5000     17.5000     22.2327      0.6317
        2     50.0000     17.5000     21.7917      0.5122
        3     50.0000     21.0000     21.2665      0.5407
        4     37.5000     21.0000     21.3665      0.7160
        5     37.5000     10.5000     22.0912      0.4738
        6     50.0000     10.5000     21.7022      0.4526
        7     37.5000      0.0000     22.1299      0.2564
        8     50.0000      0.0000     21.7270      0.4157
        9      0.0000     17.5000     22.1454      0.6131
       10      0.0000     21.0000     21.3466      0.6806
       11      0.0000     10.5000     22.0142      0.4740
       12      0.0000      0.0000     22.0501      0.2678
       13    -37.5000     17.5000     22.2327      0.6317
       14    -37.5000     21.0000     21.3665      0.7160
       15    -37.5000     10.5000     22.0912      0.4738
       16    -37.5000      0.0000     22.1299      0.2564
       17    -50.0000     17.5000     21.7917      0.5122
       18    -50.0000     21.0000     21.2665      0.5407
       19    -50.0000     10.5000     21.7022      0.4526
       20    -50.0000      0.0000     21.7270      0.4157
       21     37.5000    -21.0000     21.3665      0.7160
       22     50.0000    -21.0000     21.2665      0.5407
       23     50.0000    -17.5000     21.7917      0.5122
       24     37.5000    -17.5000     22.2327      0.6317
       25     50.0000    -10.5000     21.7022      0.4526
       26     37.5000    -10.5000     22.0912      0.4738
       27      0.0000    -21.0000     21.3466      0.6806
       28      0.0000    -17.5000     22.1454      0.6131
       29      0.0000    -10.5000     22.0142      0.4740
       30    -37.5000    -21.0000     21.3665      0.7160
       31    -37.5000    -17.5000     22.2327      0.6317
       32    -37.5000    -10.5000     22.0912      0.4738
       33    -50.0000    -21.0000     21.2665      0.5407
       34    -50.0000    -17.5000     21.7917      0.5122
       35    -50.0000    -10.5000     21.7022      0.4526
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
