       35
        1     41.2500     19.1670     15.7034      0.5464
        2     55.0000     19.1670     15.0386      0.4555
        3     55.0000     23.0000     15.6380      0.2338
        4     41.2500     23.0000     15.8090      0.3114
        5     41.2500     11.5000     16.8684      0.5241
        6     55.0000     11.5000     15.1815      0.6839
        7     41.2500      0.0000     16.9676      0.7444
        8     55.0000      0.0000     15.2151      0.6428
        9      0.0000     19.1670     15.7324      0.6195
       10      0.0000     23.0000     15.8271      0.3721
       11      0.0000     11.5000     16.8014      0.7050
       12      0.0000      0.0000     16.8956      1.1076
       13    -41.2500     19.1670     15.7034      0.5464
       14    -41.2500     23.0000     15.8090      0.3114
       15    -41.2500     11.5000     16.8684      0.5241
       16    -41.2500      0.0000     16.9676      0.7444
       17    -55.0000     19.1670     15.0386      0.4555
       18    -55.0000     23.0000     15.6380      0.2338
       19    -55.0000     11.5000     15.1815      0.6839
       20    -55.0000      0.0000     15.2151      0.6428
       21     41.2500    -23.0000     15.8090      0.3114
       22     55.0000    -23.0000     15.6380      0.2338
       23     55.0000    -19.1670     15.0386      0.4555
       24     41.2500    -19.1670     15.7034      0.5464
       25     55.0000    -11.5000     15.1815      0.6839
       26     41.2500    -11.5000     16.8684      0.5241
       27      0.0000    -23.0000     15.8271      0.3721
       28      0.0000    -19.1670     15.7324      0.6195
       29      0.0000    -11.5000     16.8014      0.7050
       30    -41.2500    -23.0000     15.8090      0.3114
       31    -41.2500    -19.1670     15.7034      0.5464
       32    -41.2500    -11.5000     16.8684      0.5241
       33    -55.0000    -23.0000     15.6380      0.2338
       34    -55.0000    -19.1670     15.0386      0.4555
       35    -55.0000    -11.5000     15.1815      0.6839
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
