       35
        1     41.2500     19.1670     12.5119      1.4955
        2     55.0000     19.1670     10.2759      1.6628
        3     55.0000     23.0000     10.0762      1.6471
        4     41.2500     23.0000     10.7960      1.8367
        5     41.2500     11.5000     13.8195      1.6475
        6     55.0000     11.5000     10.5986      1.9883
        7     41.2500      0.0000     13.7368      1.9125
        8     55.0000      0.0000     10.5645      1.9036
        9      0.0000     19.1670     12.2192      1.8541
       10      0.0000     23.0000     10.7036      2.0981
       11      0.0000     11.5000     13.4029      1.9961
       12      0.0000      0.0000     13.3295      2.4667
       13    -41.2500     19.1670     12.5119      1.4955
       14    -41.2500     23.0000     10.7960      1.8367
       15    -41.2500     11.5000     13.8195      1.6475
       16    -41.2500      0.0000     13.7368      1.9125
       17    -55.0000     19.1670     10.2759      1.6628
       18    -55.0000     23.0000     10.0762      1.6471
       19    -55.0000     11.5000     10.5986      1.9883
       20    -55.0000      0.0000     10.5645      1.9036
       21     41.2500    -23.0000     10.7960      1.8367
       22     55.0000    -23.0000     10.0762      1.6471
       23     55.0000    -19.1670     10.2759      1.6628
       24     41.2500    -19.1670     12.5119      1.4955
       25     55.0000    -11.5000     10.5986      1.9883
       26     41.2500    -11.5000     13.8195      1.6475
       27      0.0000    -23.0000     10.7036      2.0981
       28      0.0000    -19.1670     12.2192      1.8541
       29      0.0000    -11.5000     13.4029      1.9961
       30    -41.2500    -23.0000     10.7960      1.8367
       31    -41.2500    -19.1670     12.5119      1.4955
       32    -41.2500    -11.5000     13.8195      1.6475
       33    -55.0000    -23.0000     10.0762      1.6471
       34    -55.0000    -19.1670     10.2759      1.6628
       35    -55.0000    -11.5000     10.5986      1.9883
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
