       35
        1     41.2500     19.1670     12.6481      1.4186
        2     55.0000     19.1670     10.5410      1.5561
        3     55.0000     23.0000     10.4621      1.5060
        4     41.2500     23.0000     11.1300      1.6957
        5     41.2500     11.5000     13.9769      1.5449
        6     55.0000     11.5000     10.8587      1.8741
        7     41.2500      0.0000     13.9077      1.8162
        8     55.0000      0.0000     10.8291      1.7934
        9      0.0000     19.1670     12.3849      1.7597
       10      0.0000     23.0000     11.0491      1.9443
       11      0.0000     11.5000     13.5894      1.8833
       12      0.0000      0.0000     13.5283      2.3619
       13    -41.2500     19.1670     12.6481      1.4186
       14    -41.2500     23.0000     11.1300      1.6957
       15    -41.2500     11.5000     13.9769      1.5449
       16    -41.2500      0.0000     13.9077      1.8162
       17    -55.0000     19.1670     10.5410      1.5561
       18    -55.0000     23.0000     10.4621      1.5060
       19    -55.0000     11.5000     10.8587      1.8741
       20    -55.0000      0.0000     10.8291      1.7934
       21     41.2500    -23.0000     11.1300      1.6957
       22     55.0000    -23.0000     10.4621      1.5060
       23     55.0000    -19.1670     10.5410      1.5561
       24     41.2500    -19.1670     12.6481      1.4186
       25     55.0000    -11.5000     10.8587      1.8741
       26     41.2500    -11.5000     13.9769      1.5449
       27      0.0000    -23.0000     11.0491      1.9443
       28      0.0000    -19.1670     12.3849      1.7597
       29      0.0000    -11.5000     13.5894      1.8833
       30    -41.2500    -23.0000     11.1300      1.6957
       31    -41.2500    -19.1670     12.6481      1.4186
       32    -41.2500    -11.5000     13.9769      1.5449
       33    -55.0000    -23.0000     10.4621      1.5060
       34    -55.0000    -19.1670     10.5410      1.5561
       35    -55.0000    -11.5000     10.8587      1.8741
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
