       35
        1     41.2500     19.1670     13.4356      1.7454
        2     55.0000     19.1670     10.7715      2.1061
        3     55.0000     23.0000      9.4351      2.3942
        4     41.2500     23.0000     10.4104      2.4959
        5     41.2500     11.5000     14.2623      2.1161
        6     55.0000     11.5000     10.9735      2.4589
        7     41.2500      0.0000     14.1641      2.2482
        8     55.0000      0.0000     10.9438      2.3442
        9      0.0000     19.1670     13.0087      2.0985
       10      0.0000     23.0000     10.2520      2.7668
       11      0.0000     11.5000     13.7473      2.4614
       12      0.0000      0.0000     13.6602      2.7527
       13    -41.2500     19.1670     13.4356      1.7454
       14    -41.2500     23.0000     10.4104      2.4959
       15    -41.2500     11.5000     14.2623      2.1161
       16    -41.2500      0.0000     14.1641      2.2482
       17    -55.0000     19.1670     10.7715      2.1061
       18    -55.0000     23.0000      9.4351      2.3942
       19    -55.0000     11.5000     10.9735      2.4589
       20    -55.0000      0.0000     10.9438      2.3442
       21     41.2500    -23.0000     10.4104      2.4959
       22     55.0000    -23.0000      9.4351      2.3942
       23     55.0000    -19.1670     10.7715      2.1061
       24     41.2500    -19.1670     13.4356      1.7454
       25     55.0000    -11.5000     10.9735      2.4589
       26     41.2500    -11.5000     14.2623      2.1161
       27      0.0000    -23.0000     10.2520      2.7668
       28      0.0000    -19.1670     13.0087      2.0985
       29      0.0000    -11.5000     13.7473      2.4614
       30    -41.2500    -23.0000     10.4104      2.4959
       31    -41.2500    -19.1670     13.4356      1.7454
       32    -41.2500    -11.5000     14.2623      2.1161
       33    -55.0000    -23.0000      9.4351      2.3942
       34    -55.0000    -19.1670     10.7715      2.1061
       35    -55.0000    -11.5000     10.9735      2.4589
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
