       35
        1     41.2500     19.1670     21.8126      0.5347
        2     55.0000     19.1670     20.8548      0.6887
        3     55.0000     23.0000     19.9946      0.8358
        4     41.2500     23.0000     20.3922      0.7024
        5     41.2500     11.5000     21.9007      0.6854
        6     55.0000     11.5000     20.8570      0.7883
        7     41.2500      0.0000     21.8817      0.6269
        8     55.0000      0.0000     20.8564      0.7422
        9      0.0000     19.1670     21.6411      0.5556
       10      0.0000     23.0000     20.3201      0.6065
       11      0.0000     11.5000     21.7153      0.7678
       12      0.0000      0.0000     21.6993      0.7401
       13    -41.2500     19.1670     21.8126      0.5347
       14    -41.2500     23.0000     20.3922      0.7024
       15    -41.2500     11.5000     21.9007      0.6854
       16    -41.2500      0.0000     21.8817      0.6269
       17    -55.0000     19.1670     20.8548      0.6887
       18    -55.0000     23.0000     19.9946      0.8358
       19    -55.0000     11.5000     20.8570      0.7883
       20    -55.0000      0.0000     20.8564      0.7422
       21     41.2500    -23.0000     20.3922      0.7024
       22     55.0000    -23.0000     19.9946      0.8358
       23     55.0000    -19.1670     20.8548      0.6887
       24     41.2500    -19.1670     21.8126      0.5347
       25     55.0000    -11.5000     20.8570      0.7883
       26     41.2500    -11.5000     21.9007      0.6854
       27      0.0000    -23.0000     20.3201      0.6065
       28      0.0000    -19.1670     21.6411      0.5556
       29      0.0000    -11.5000     21.7153      0.7678
       30    -41.2500    -23.0000     20.3922      0.7024
       31    -41.2500    -19.1670     21.8126      0.5347
       32    -41.2500    -11.5000     21.9007      0.6854
       33    -55.0000    -23.0000     19.9946      0.8358
       34    -55.0000    -19.1670     20.8548      0.6887
       35    -55.0000    -11.5000     20.8570      0.7883
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
