       35
        1     41.2500     19.1670     21.6665      0.5573
        2     55.0000     19.1670     20.6710      0.7207
        3     55.0000     23.0000     19.7814      0.8752
        4     41.2500     23.0000     20.1941      0.7421
        5     41.2500     11.5000     21.7606      0.7189
        6     55.0000     11.5000     20.6740      0.8260
        7     41.2500      0.0000     21.7407      0.6618
        8     55.0000      0.0000     20.6733      0.7777
        9      0.0000     19.1670     21.4884      0.5787
       10      0.0000     23.0000     20.1193      0.6347
       11      0.0000     11.5000     21.5679      0.8060
       12      0.0000      0.0000     21.5511      0.7816
       13    -41.2500     19.1670     21.6665      0.5573
       14    -41.2500     23.0000     20.1941      0.7421
       15    -41.2500     11.5000     21.7606      0.7189
       16    -41.2500      0.0000     21.7407      0.6618
       17    -55.0000     19.1670     20.6710      0.7207
       18    -55.0000     23.0000     19.7814      0.8752
       19    -55.0000     11.5000     20.6740      0.8260
       20    -55.0000      0.0000     20.6733      0.7777
       21     41.2500    -23.0000     20.1941      0.7421
       22     55.0000    -23.0000     19.7814      0.8752
       23     55.0000    -19.1670     20.6710      0.7207
       24     41.2500    -19.1670     21.6665      0.5573
       25     55.0000    -11.5000     20.6740      0.8260
       26     41.2500    -11.5000     21.7606      0.7189
       27      0.0000    -23.0000     20.1193      0.6347
       28      0.0000    -19.1670     21.4884      0.5787
       29      0.0000    -11.5000     21.5679      0.8060
       30    -41.2500    -23.0000     20.1941      0.7421
       31    -41.2500    -19.1670     21.6665      0.5573
       32    -41.2500    -11.5000     21.7606      0.7189
       33    -55.0000    -23.0000     19.7814      0.8752
       34    -55.0000    -19.1670     20.6710      0.7207
       35    -55.0000    -11.5000     20.6740      0.8260
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
