       35
        1     41.2500     19.1670     22.4891      0.4253
        2     55.0000     19.1670     21.7063      0.5348
        3     55.0000     23.0000     20.9964      0.6444
        4     41.2500     23.0000     21.3211      0.5263
        5     41.2500     11.5000     22.5531      0.5227
        6     55.0000     11.5000     21.7080      0.6069
        7     41.2500      0.0000     22.5376      0.4582
        8     55.0000      0.0000     21.7069      0.5717
        9      0.0000     19.1670     22.3480      0.4419
       10      0.0000     23.0000     21.2619      0.4825
       11      0.0000     11.5000     22.4018      0.5834
       12      0.0000      0.0000     22.3887      0.5418
       13    -41.2500     19.1670     22.4891      0.4253
       14    -41.2500     23.0000     21.3211      0.5263
       15    -41.2500     11.5000     22.5531      0.5227
       16    -41.2500      0.0000     22.5376      0.4582
       17    -55.0000     19.1670     21.7063      0.5348
       18    -55.0000     23.0000     20.9964      0.6444
       19    -55.0000     11.5000     21.7080      0.6069
       20    -55.0000      0.0000     21.7069      0.5717
       21     41.2500    -23.0000     21.3211      0.5263
       22     55.0000    -23.0000     20.9964      0.6444
       23     55.0000    -19.1670     21.7063      0.5348
       24     41.2500    -19.1670     22.4891      0.4253
       25     55.0000    -11.5000     21.7080      0.6069
       26     41.2500    -11.5000     22.5531      0.5227
       27      0.0000    -23.0000     21.2619      0.4825
       28      0.0000    -19.1670     22.3480      0.4419
       29      0.0000    -11.5000     22.4018      0.5834
       30    -41.2500    -23.0000     21.3211      0.5263
       31    -41.2500    -19.1670     22.4891      0.4253
       32    -41.2500    -11.5000     22.5531      0.5227
       33    -55.0000    -23.0000     20.9964      0.6444
       34    -55.0000    -19.1670     21.7063      0.5348
       35    -55.0000    -11.5000     21.7080      0.6069
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
