       35
        1     41.2500     19.1670     23.2435      0.2945
        2     55.0000     19.1670     22.6984      0.3456
        3     55.0000     23.0000     22.1429      0.4176
        4     41.2500     23.0000     22.3774      0.3594
        5     41.2500     11.5000     23.2611      0.3234
        6     55.0000     11.5000     22.6869      0.3848
        7     41.2500      0.0000     23.2549      0.2481
        8     55.0000      0.0000     22.6888      0.3625
        9      0.0000     19.1670     23.1436      0.3031
       10      0.0000     23.0000     22.3340      0.3409
       11      0.0000     11.5000     23.1563      0.3554
       12      0.0000      0.0000     23.1515      0.2921
       13    -41.2500     19.1670     23.2435      0.2945
       14    -41.2500     23.0000     22.3774      0.3594
       15    -41.2500     11.5000     23.2611      0.3234
       16    -41.2500      0.0000     23.2549      0.2481
       17    -55.0000     19.1670     22.6984      0.3456
       18    -55.0000     23.0000     22.1429      0.4176
       19    -55.0000     11.5000     22.6869      0.3848
       20    -55.0000      0.0000     22.6888      0.3625
       21     41.2500    -23.0000     22.3774      0.3594
       22     55.0000    -23.0000     22.1429      0.4176
       23     55.0000    -19.1670     22.6984      0.3456
       24     41.2500    -19.1670     23.2435      0.2945
       25     55.0000    -11.5000     22.6869      0.3848
       26     41.2500    -11.5000     23.2611      0.3234
       27      0.0000    -23.0000     22.3340      0.3409
       28      0.0000    -19.1670     23.1436      0.3031
       29      0.0000    -11.5000     23.1563      0.3554
       30    -41.2500    -23.0000     22.3774      0.3594
       31    -41.2500    -19.1670     23.2435      0.2945
       32    -41.2500    -11.5000     23.2611      0.3234
       33    -55.0000    -23.0000     22.1429      0.4176
       34    -55.0000    -19.1670     22.6984      0.3456
       35    -55.0000    -11.5000     22.6869      0.3848
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
