       35
        1     41.2500     19.1670     23.4133      0.2542
        2     55.0000     19.1670     22.9443      0.2877
        3     55.0000     23.0000     22.4513      0.3456
        4     41.2500     23.0000     22.6557      0.3096
        5     41.2500     11.5000     23.4220      0.2604
        6     55.0000     11.5000     22.9314      0.3162
        7     41.2500      0.0000     23.4177      0.1831
        8     55.0000      0.0000     22.9336      0.2988
        9      0.0000     19.1670     23.3269      0.2598
       10      0.0000     23.0000     22.6177      0.2938
       11      0.0000     11.5000     23.3319      0.2838
       12      0.0000      0.0000     23.3288      0.2155
       13    -41.2500     19.1670     23.4133      0.2542
       14    -41.2500     23.0000     22.6557      0.3096
       15    -41.2500     11.5000     23.4220      0.2604
       16    -41.2500      0.0000     23.4177      0.1831
       17    -55.0000     19.1670     22.9443      0.2877
       18    -55.0000     23.0000     22.4513      0.3456
       19    -55.0000     11.5000     22.9314      0.3162
       20    -55.0000      0.0000     22.9336      0.2988
       21     41.2500    -23.0000     22.6557      0.3096
       22     55.0000    -23.0000     22.4513      0.3456
       23     55.0000    -19.1670     22.9443      0.2877
       24     41.2500    -19.1670     23.4133      0.2542
       25     55.0000    -11.5000     22.9314      0.3162
       26     41.2500    -11.5000     23.4220      0.2604
       27      0.0000    -23.0000     22.6177      0.2938
       28      0.0000    -19.1670     23.3269      0.2598
       29      0.0000    -11.5000     23.3319      0.2838
       30    -41.2500    -23.0000     22.6557      0.3096
       31    -41.2500    -19.1670     23.4133      0.2542
       32    -41.2500    -11.5000     23.4220      0.2604
       33    -55.0000    -23.0000     22.4513      0.3456
       34    -55.0000    -19.1670     22.9443      0.2877
       35    -55.0000    -11.5000     22.9314      0.3162
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
