       35
        1     41.2500     19.1670     13.1119      1.2113
        2     55.0000     19.1670     11.3290      1.2815
        3     55.0000     23.0000     11.5071      1.1559
        4     41.2500     23.0000     12.0474      1.3400
        5     41.2500     11.5000     14.4623      1.2832
        6     55.0000     11.5000     11.6279      1.5791
        7     41.2500      0.0000     14.4306      1.5609
        8     55.0000      0.0000     11.6093      1.5086
        9      0.0000     19.1670     12.9204      1.5035
       10      0.0000     23.0000     11.9938      1.5536
       11      0.0000     11.5000     14.1492      1.5927
       12      0.0000      0.0000     14.1224      2.0793
       13    -41.2500     19.1670     13.1119      1.2113
       14    -41.2500     23.0000     12.0474      1.3400
       15    -41.2500     11.5000     14.4623      1.2832
       16    -41.2500      0.0000     14.4306      1.5609
       17    -55.0000     19.1670     11.3290      1.2815
       18    -55.0000     23.0000     11.5071      1.1559
       19    -55.0000     11.5000     11.6279      1.5791
       20    -55.0000      0.0000     11.6093      1.5086
       21     41.2500    -23.0000     12.0474      1.3400
       22     55.0000    -23.0000     11.5071      1.1559
       23     55.0000    -19.1670     11.3290      1.2815
       24     41.2500    -19.1670     13.1119      1.2113
       25     55.0000    -11.5000     11.6279      1.5791
       26     41.2500    -11.5000     14.4623      1.2832
       27      0.0000    -23.0000     11.9938      1.5536
       28      0.0000    -19.1670     12.9204      1.5035
       29      0.0000    -11.5000     14.1492      1.5927
       30    -41.2500    -23.0000     12.0474      1.3400
       31    -41.2500    -19.1670     13.1119      1.2113
       32    -41.2500    -11.5000     14.4623      1.2832
       33    -55.0000    -23.0000     11.5071      1.1559
       34    -55.0000    -19.1670     11.3290      1.2815
       35    -55.0000    -11.5000     11.6279      1.5791
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
