       35
        1     41.2500     19.1670     22.8238      0.3668
        2     55.0000     19.1670     22.1287      0.4542
        3     55.0000     23.0000     21.4891      0.5462
        4     41.2500     23.0000     21.7775      0.4479
        5     41.2500     11.5000     22.8738      0.4373
        6     55.0000     11.5000     22.1290      0.5128
        7     41.2500      0.0000     22.8606      0.3694
        8     55.0000      0.0000     22.1280      0.4829
        9      0.0000     19.1670     22.6979      0.3806
       10      0.0000     23.0000     21.7247      0.4176
       11      0.0000     11.5000     22.7396      0.4873
       12      0.0000      0.0000     22.7285      0.4382
       13    -41.2500     19.1670     22.8238      0.3668
       14    -41.2500     23.0000     21.7775      0.4479
       15    -41.2500     11.5000     22.8738      0.4373
       16    -41.2500      0.0000     22.8606      0.3694
       17    -55.0000     19.1670     22.1287      0.4542
       18    -55.0000     23.0000     21.4891      0.5462
       19    -55.0000     11.5000     22.1290      0.5128
       20    -55.0000      0.0000     22.1280      0.4829
       21     41.2500    -23.0000     21.7775      0.4479
       22     55.0000    -23.0000     21.4891      0.5462
       23     55.0000    -19.1670     22.1287      0.4542
       24     41.2500    -19.1670     22.8238      0.3668
       25     55.0000    -11.5000     22.1290      0.5128
       26     41.2500    -11.5000     22.8738      0.4373
       27      0.0000    -23.0000     21.7247      0.4176
       28      0.0000    -19.1670     22.6979      0.3806
       29      0.0000    -11.5000     22.7396      0.4873
       30    -41.2500    -23.0000     21.7775      0.4479
       31    -41.2500    -19.1670     22.8238      0.3668
       32    -41.2500    -11.5000     22.8738      0.4373
       33    -55.0000    -23.0000     21.4891      0.5462
       34    -55.0000    -19.1670     22.1287      0.4542
       35    -55.0000    -11.5000     22.1290      0.5128
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
