       35
        1     41.2500     19.1670     15.5786      0.5936
        2     55.0000     19.1670     14.8871      0.5059
        3     55.0000     23.0000     15.4645      0.2906
        4     41.2500     23.0000     15.6505      0.3710
        5     41.2500     11.5000     16.7494      0.5741
        6     55.0000     11.5000     15.0290      0.7389
        7     41.2500      0.0000     16.8450      0.7972
        8     55.0000      0.0000     15.0633      0.6951
        9      0.0000     19.1670     15.6025      0.6734
       10      0.0000     23.0000     15.6656      0.4375
       11      0.0000     11.5000     16.6753      0.7591
       12      0.0000      0.0000     16.7663      1.1648
       13    -41.2500     19.1670     15.5786      0.5936
       14    -41.2500     23.0000     15.6505      0.3710
       15    -41.2500     11.5000     16.7494      0.5741
       16    -41.2500      0.0000     16.8450      0.7972
       17    -55.0000     19.1670     14.8871      0.5059
       18    -55.0000     23.0000     15.4645      0.2906
       19    -55.0000     11.5000     15.0290      0.7389
       20    -55.0000      0.0000     15.0633      0.6951
       21     41.2500    -23.0000     15.6505      0.3710
       22     55.0000    -23.0000     15.4646      0.2906
       23     55.0000    -19.1670     14.8871      0.5059
       24     41.2500    -19.1670     15.5786      0.5936
       25     55.0000    -11.5000     15.0290      0.7389
       26     41.2500    -11.5000     16.7494      0.5741
       27      0.0000    -23.0000     15.6656      0.4375
       28      0.0000    -19.1670     15.6025      0.6734
       29      0.0000    -11.5000     16.6753      0.7591
       30    -41.2500    -23.0000     15.6505      0.3710
       31    -41.2500    -19.1670     15.5786      0.5936
       32    -41.2500    -11.5000     16.7494      0.5741
       33    -55.0000    -23.0000     15.4645      0.2906
       34    -55.0000    -19.1670     14.8871      0.5059
       35    -55.0000    -11.5000     15.0290      0.7389
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
