       35
        1     41.2500     19.1670     12.3548      1.8529
        2     55.0000     19.1670      9.5312      2.2083
        3     55.0000     23.0000      8.1898      2.4991
        4     41.2500     23.0000      9.2168      2.6405
        5     41.2500     11.5000     13.3030      2.2253
        6     55.0000     11.5000      9.7533      2.5974
        7     41.2500      0.0000     13.2065      2.3905
        8     55.0000      0.0000      9.7244      2.4732
        9      0.0000     19.1670     11.9120      2.2697
       10      0.0000     23.0000      9.0534      2.9627
       11      0.0000     11.5000     12.7609      2.6051
       12      0.0000      0.0000     12.6754      2.9511
       13    -41.2500     19.1670     12.3548      1.8529
       14    -41.2500     23.0000      9.2168      2.6405
       15    -41.2500     11.5000     13.3030      2.2253
       16    -41.2500      0.0000     13.2065      2.3905
       17    -55.0000     19.1670      9.5312      2.2083
       18    -55.0000     23.0000      8.1898      2.4991
       19    -55.0000     11.5000      9.7533      2.5974
       20    -55.0000      0.0000      9.7244      2.4732
       21     41.2500    -23.0000      9.2168      2.6405
       22     55.0000    -23.0000      8.1898      2.4991
       23     55.0000    -19.1670      9.5312      2.2083
       24     41.2500    -19.1670     12.3548      1.8529
       25     55.0000    -11.5000      9.7533      2.5974
       26     41.2500    -11.5000     13.3030      2.2253
       27      0.0000    -23.0000      9.0534      2.9627
       28      0.0000    -19.1670     11.9120      2.2697
       29      0.0000    -11.5000     12.7609      2.6051
       30    -41.2500    -23.0000      9.2168      2.6405
       31    -41.2500    -19.1670     12.3548      1.8529
       32    -41.2500    -11.5000     13.3030      2.2253
       33    -55.0000    -23.0000      8.1898      2.4991
       34    -55.0000    -19.1670      9.5312      2.2083
       35    -55.0000    -11.5000      9.7533      2.5974
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
