       35
        1     41.2500     19.1670     11.3380      2.2902
        2     55.0000     19.1670      8.4524      2.6738
        3     55.0000     23.0000      6.6994      3.0847
        4     41.2500     23.0000      7.8221      3.1972
        5     41.2500     11.5000     12.1726      2.7253
        6     55.0000     11.5000      8.5896      3.1026
        7     41.2500      0.0000     12.0979      2.8653
        8     55.0000      0.0000      8.5831      2.9592
        9      0.0000     19.1670     10.8781      2.7186
       10      0.0000     23.0000      7.6379      3.5395
       11      0.0000     11.5000     11.6165      3.1088
       12      0.0000      0.0000     11.5529      3.4243
       13    -41.2500     19.1670     11.3380      2.2902
       14    -41.2500     23.0000      7.8221      3.1972
       15    -41.2500     11.5000     12.1726      2.7253
       16    -41.2500      0.0000     12.0979      2.8653
       17    -55.0000     19.1670      8.4524      2.6738
       18    -55.0000     23.0000      6.6994      3.0847
       19    -55.0000     11.5000      8.5896      3.1026
       20    -55.0000      0.0000      8.5831      2.9592
       21     41.2500    -23.0000      7.8221      3.1972
       22     55.0000    -23.0000      6.6994      3.0847
       23     55.0000    -19.1670      8.4524      2.6738
       24     41.2500    -19.1670     11.3380      2.2902
       25     55.0000    -11.5000      8.5896      3.1026
       26     41.2500    -11.5000     12.1726      2.7253
       27      0.0000    -23.0000      7.6379      3.5395
       28      0.0000    -19.1670     10.8781      2.7186
       29      0.0000    -11.5000     11.6165      3.1088
       30    -41.2500    -23.0000      7.8221      3.1972
       31    -41.2500    -19.1670     11.3380      2.2902
       32    -41.2500    -11.5000     12.1726      2.7253
       33    -55.0000    -23.0000      6.6994      3.0847
       34    -55.0000    -19.1670      8.4524      2.6738
       35    -55.0000    -11.5000      8.5896      3.1026
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
