       35
        1     41.2500     19.1670     12.4391      1.5443
        2     55.0000     19.1670     10.1217      1.7315
        3     55.0000     23.0000      9.8372      1.7397
        4     41.2500     23.0000     10.5904      1.9283
        5     41.2500     11.5000     13.7282      1.7143
        6     55.0000     11.5000     10.4462      2.0618
        7     41.2500      0.0000     13.6375      1.9739
        8     55.0000      0.0000     10.4094      1.9744
        9      0.0000     19.1670     12.1274      1.9132
       10      0.0000     23.0000     10.4906      2.1975
       11      0.0000     11.5000     13.2934      2.0688
       12      0.0000      0.0000     13.2127      2.5326
       13    -41.2500     19.1670     12.4391      1.5443
       14    -41.2500     23.0000     10.5904      1.9283
       15    -41.2500     11.5000     13.7282      1.7143
       16    -41.2500      0.0000     13.6375      1.9739
       17    -55.0000     19.1670     10.1217      1.7315
       18    -55.0000     23.0000      9.8372      1.7397
       19    -55.0000     11.5000     10.4462      2.0618
       20    -55.0000      0.0000     10.4094      1.9744
       21     41.2500    -23.0000     10.5904      1.9283
       22     55.0000    -23.0000      9.8372      1.7397
       23     55.0000    -19.1670     10.1217      1.7315
       24     41.2500    -19.1670     12.4391      1.5443
       25     55.0000    -11.5000     10.4462      2.0618
       26     41.2500    -11.5000     13.7282      1.7143
       27      0.0000    -23.0000     10.4906      2.1975
       28      0.0000    -19.1670     12.1274      1.9132
       29      0.0000    -11.5000     13.2934      2.0688
       30    -41.2500    -23.0000     10.5904      1.9283
       31    -41.2500    -19.1670     12.4391      1.5443
       32    -41.2500    -11.5000     13.7282      1.7143
       33    -55.0000    -23.0000      9.8372      1.7397
       34    -55.0000    -19.1670     10.1217      1.7315
       35    -55.0000    -11.5000     10.4462      2.0618
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
