       35
        1     41.2500     19.1670     17.1558      1.2781
        2     55.0000     19.1670     15.0877      1.6411
        3     55.0000     23.0000     13.5386      1.9721
        4     41.2500     23.0000     14.3560      1.9361
        5     41.2500     11.5000     17.5031      1.6653
        6     55.0000     11.5000     15.1525      1.9027
        7     41.2500      0.0000     17.4463      1.6705
        8     55.0000      0.0000     15.1409      1.8038
        9      0.0000     19.1670     16.7979      1.4124
       10      0.0000     23.0000     14.2124      2.0535
       11      0.0000     11.5000     17.1025      1.8948
       12      0.0000      0.0000     17.0529      1.9925
       13    -41.2500     19.1670     17.1558      1.2781
       14    -41.2500     23.0000     14.3560      1.9361
       15    -41.2500     11.5000     17.5031      1.6653
       16    -41.2500      0.0000     17.4463      1.6705
       17    -55.0000     19.1670     15.0877      1.6411
       18    -55.0000     23.0000     13.5386      1.9721
       19    -55.0000     11.5000     15.1525      1.9027
       20    -55.0000      0.0000     15.1409      1.8038
       21     41.2500    -23.0000     14.3560      1.9361
       22     55.0000    -23.0000     13.5386      1.9721
       23     55.0000    -19.1670     15.0877      1.6411
       24     41.2500    -19.1670     17.1558      1.2781
       25     55.0000    -11.5000     15.1525      1.9027
       26     41.2500    -11.5000     17.5031      1.6653
       27      0.0000    -23.0000     14.2124      2.0535
       28      0.0000    -19.1670     16.7979      1.4124
       29      0.0000    -11.5000     17.1025      1.8948
       30    -41.2500    -23.0000     14.3560      1.9361
       31    -41.2500    -19.1670     17.1558      1.2781
       32    -41.2500    -11.5000     17.5031      1.6653
       33    -55.0000    -23.0000     13.5386      1.9721
       34    -55.0000    -19.1670     15.0877      1.6411
       35    -55.0000    -11.5000     15.1525      1.9027
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
